,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Mohammad Naim,B Muzarabani,Soumya Sarkar,1,0,1,1,151,1,1,0,1,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
1,Soumya Sarkar,B Muzarabani,Mohammad Naim,0,0,0,1,151,0,1,0,2,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
2,Soumya Sarkar,B Muzarabani,Mohammad Naim,1,0,1,2,150,1,2,0,3,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
3,Mohammad Naim,B Muzarabani,Soumya Sarkar,1,0,1,3,149,2,2,0,4,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
4,Soumya Sarkar,B Muzarabani,Mohammad Naim,1,0,1,4,148,2,3,0,5,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
5,Mohammad Naim,B Muzarabani,Soumya Sarkar,1,0,1,5,147,3,3,0,6,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
6,Mohammad Naim,W Madhevere,Soumya Sarkar,0,0,0,5,147,3,4,0,1,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
7,Mohammad Naim,W Madhevere,Soumya Sarkar,1,0,1,6,146,4,5,0,2,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
8,Soumya Sarkar,W Madhevere,Mohammad Naim,0,0,0,6,146,2,4,0,3,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
9,Soumya Sarkar,W Madhevere,Mohammad Naim,2,0,2,8,144,4,5,0,4,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
10,Soumya Sarkar,W Madhevere,Mohammad Naim,0,0,0,8,144,4,6,0,5,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
11,Soumya Sarkar,W Madhevere,Mohammad Naim,0,0,0,8,144,4,7,0,6,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
12,Mohammad Naim,B Muzarabani,Soumya Sarkar,0,0,0,8,144,4,6,0,1,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
13,Mohammad Naim,B Muzarabani,Soumya Sarkar,1,0,1,9,143,5,7,0,2,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
14,Soumya Sarkar,B Muzarabani,Mohammad Naim,0,0,0,9,143,4,8,0,3,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
15,Soumya Sarkar,B Muzarabani,Mohammad Naim,0,0,0,9,143,4,9,0,4,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
16,Soumya Sarkar,B Muzarabani,Mohammad Naim,0,0,0,9,143,4,10,0,5,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
17,Soumya Sarkar,B Muzarabani,Mohammad Naim,0,0,0,9,143,4,11,0,6,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
