,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,DJ Willey,KS Williamson,4,0,4,4,116,4,1,0,1,1,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
1,MJ Guptill,DJ Willey,KS Williamson,0,0,0,4,116,4,2,0,2,1,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
2,MJ Guptill,DJ Willey,KS Williamson,1,0,1,5,115,5,3,0,3,1,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
3,KS Williamson,DJ Willey,MJ Guptill,1,0,1,6,114,1,1,0,4,1,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
4,MJ Guptill,DJ Willey,KS Williamson,4,0,4,10,110,9,4,0,5,1,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
5,MJ Guptill,DJ Willey,KS Williamson,1,0,1,11,109,10,5,0,6,1,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
6,MJ Guptill,CJ Jordan,KS Williamson,0,0,0,11,109,10,6,0,1,2,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
7,MJ Guptill,CJ Jordan,KS Williamson,0,0,0,11,109,10,7,0,2,2,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
8,MJ Guptill,CJ Jordan,KS Williamson,0,0,0,11,109,10,8,0,3,2,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
9,MJ Guptill,CJ Jordan,KS Williamson,0,1,1,12,108,10,9,0,4,2,wides,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
10,MJ Guptill,CJ Jordan,KS Williamson,0,0,0,12,108,10,10,0,5,2,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
11,MJ Guptill,CJ Jordan,KS Williamson,4,0,4,16,104,14,11,0,6,2,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
12,MJ Guptill,CJ Jordan,KS Williamson,1,0,1,17,103,15,12,0,7,2,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
13,MJ Guptill,DJ Willey,KS Williamson,0,0,0,17,103,15,13,1,1,3,-,caught,MJ Guptill,JC Buttler,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
14,C Munro,DJ Willey,KS Williamson,1,0,1,18,102,1,1,1,2,3,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
15,KS Williamson,DJ Willey,C Munro,1,0,1,19,101,2,2,1,3,3,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
16,C Munro,DJ Willey,KS Williamson,0,0,0,19,101,1,2,1,4,3,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
17,C Munro,DJ Willey,KS Williamson,4,0,4,23,97,5,3,1,5,3,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
18,C Munro,DJ Willey,KS Williamson,0,0,0,23,97,5,4,1,6,3,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
19,KS Williamson,LE Plunkett,C Munro,1,0,1,24,96,3,3,1,1,4,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
20,C Munro,LE Plunkett,KS Williamson,1,0,1,25,95,6,5,1,2,4,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
21,KS Williamson,LE Plunkett,C Munro,0,0,0,25,95,3,4,1,3,4,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
22,KS Williamson,LE Plunkett,C Munro,4,0,4,29,91,7,5,1,4,4,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
23,KS Williamson,LE Plunkett,C Munro,0,0,0,29,91,7,6,1,5,4,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
24,KS Williamson,LE Plunkett,C Munro,2,0,2,31,89,9,7,1,6,4,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
25,C Munro,CJ Jordan,KS Williamson,0,0,0,31,89,6,6,1,1,5,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
26,C Munro,CJ Jordan,KS Williamson,0,1,1,32,88,6,7,1,2,5,legbyes,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
27,KS Williamson,CJ Jordan,C Munro,0,1,1,33,87,9,8,1,3,5,wides,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
28,KS Williamson,CJ Jordan,C Munro,0,0,0,33,87,9,9,1,4,5,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
29,KS Williamson,CJ Jordan,C Munro,4,0,4,37,83,13,10,1,5,5,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
30,KS Williamson,CJ Jordan,C Munro,0,0,0,37,83,13,11,1,6,5,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
31,KS Williamson,CJ Jordan,C Munro,1,0,1,38,82,14,12,1,7,5,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
32,KS Williamson,LE Plunkett,C Munro,1,0,1,39,81,15,13,1,1,6,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
33,C Munro,LE Plunkett,KS Williamson,4,0,4,43,77,10,8,1,2,6,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
34,C Munro,LE Plunkett,KS Williamson,4,0,4,47,73,14,9,1,3,6,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
35,C Munro,LE Plunkett,KS Williamson,4,0,4,51,69,18,10,1,4,6,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
36,C Munro,LE Plunkett,KS Williamson,0,0,0,51,69,18,11,1,5,6,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
37,C Munro,LE Plunkett,KS Williamson,0,0,0,51,69,18,12,1,6,6,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
38,KS Williamson,AU Rashid,C Munro,0,0,0,51,69,15,14,1,1,7,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
39,KS Williamson,AU Rashid,C Munro,1,0,1,52,68,16,15,1,2,7,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
40,C Munro,AU Rashid,KS Williamson,1,0,1,53,67,19,13,1,3,7,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
41,KS Williamson,AU Rashid,C Munro,0,0,0,53,67,16,16,1,4,7,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
42,KS Williamson,AU Rashid,C Munro,0,1,1,54,66,16,17,1,5,7,wides,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
43,KS Williamson,AU Rashid,C Munro,0,0,0,54,66,16,18,1,6,7,-,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England
