,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,DJ Willey,KS Williamson,4,0,4,4,,4,1,0,-,1.0,0,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
1,MJ Guptill,DJ Willey,KS Williamson,0,0,0,4,,4,2,0,-,2.0,0,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
2,MJ Guptill,DJ Willey,KS Williamson,1,0,1,5,,5,3,0,-,3.0,0,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
3,KS Williamson,DJ Willey,MJ Guptill,1,0,1,6,,1,1,0,-,4.0,0,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
4,MJ Guptill,DJ Willey,KS Williamson,4,0,4,10,,9,4,0,-,5.0,0,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
5,MJ Guptill,DJ Willey,KS Williamson,1,0,1,11,,10,5,0,-,6.0,0,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
6,MJ Guptill,CJ Jordan,KS Williamson,0,0,0,11,,10,6,0,-,1.0,1,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
7,MJ Guptill,CJ Jordan,KS Williamson,0,0,0,11,,10,7,0,-,2.0,1,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
8,MJ Guptill,CJ Jordan,KS Williamson,0,0,0,11,,10,8,0,-,3.0,1,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
9,MJ Guptill,CJ Jordan,KS Williamson,0,1,1,12,,10,9,0,wides,3.0,1,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
10,MJ Guptill,CJ Jordan,KS Williamson,0,0,0,12,,10,10,0,-,4.0,1,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
11,MJ Guptill,CJ Jordan,KS Williamson,4,0,4,16,,14,11,0,-,5.0,1,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
12,MJ Guptill,CJ Jordan,KS Williamson,1,0,1,17,,15,12,0,-,6.0,1,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
13,MJ Guptill,DJ Willey,KS Williamson,0,0,0,17,,15,13,1,-,1.0,2,caught,MJ Guptill,JC Buttler,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
14,C Munro,DJ Willey,KS Williamson,1,0,1,18,,1,1,1,-,2.0,2,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
15,KS Williamson,DJ Willey,C Munro,1,0,1,19,,2,2,1,-,3.0,2,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
16,C Munro,DJ Willey,KS Williamson,0,0,0,19,,1,2,1,-,4.0,2,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
17,C Munro,DJ Willey,KS Williamson,4,0,4,23,,5,3,1,-,5.0,2,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
18,C Munro,DJ Willey,KS Williamson,0,0,0,23,,5,4,1,-,6.0,2,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
19,KS Williamson,LE Plunkett,C Munro,1,0,1,24,,3,3,1,-,1.0,3,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
20,C Munro,LE Plunkett,KS Williamson,1,0,1,25,,6,5,1,-,2.0,3,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
21,KS Williamson,LE Plunkett,C Munro,0,0,0,25,,3,4,1,-,3.0,3,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
22,KS Williamson,LE Plunkett,C Munro,4,0,4,29,,7,5,1,-,4.0,3,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
23,KS Williamson,LE Plunkett,C Munro,0,0,0,29,,7,6,1,-,5.0,3,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
24,KS Williamson,LE Plunkett,C Munro,2,0,2,31,,9,7,1,-,6.0,3,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
25,C Munro,CJ Jordan,KS Williamson,0,0,0,31,,6,6,1,-,1.0,4,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
26,C Munro,CJ Jordan,KS Williamson,0,1,1,32,,6,7,1,legbyes,2.0,4,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
27,KS Williamson,CJ Jordan,C Munro,0,1,1,33,,9,8,1,wides,2.0,4,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
28,KS Williamson,CJ Jordan,C Munro,0,0,0,33,,9,9,1,-,3.0,4,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
29,KS Williamson,CJ Jordan,C Munro,4,0,4,37,,13,10,1,-,4.0,4,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
30,KS Williamson,CJ Jordan,C Munro,0,0,0,37,,13,11,1,-,5.0,4,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
31,KS Williamson,CJ Jordan,C Munro,1,0,1,38,,14,12,1,-,6.0,4,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
32,KS Williamson,LE Plunkett,C Munro,1,0,1,39,,15,13,1,-,1.0,5,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
33,C Munro,LE Plunkett,KS Williamson,4,0,4,43,,10,8,1,-,2.0,5,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
34,C Munro,LE Plunkett,KS Williamson,4,0,4,47,,14,9,1,-,3.0,5,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
35,C Munro,LE Plunkett,KS Williamson,4,0,4,51,,18,10,1,-,4.0,5,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
36,C Munro,LE Plunkett,KS Williamson,0,0,0,51,,18,11,1,-,5.0,5,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
37,C Munro,LE Plunkett,KS Williamson,0,0,0,51,,18,12,1,-,6.0,5,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
38,KS Williamson,AU Rashid,C Munro,0,0,0,51,,15,14,1,-,1.0,6,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
39,KS Williamson,AU Rashid,C Munro,1,0,1,52,,16,15,1,-,2.0,6,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
40,C Munro,AU Rashid,KS Williamson,1,0,1,53,,19,13,1,-,3.0,6,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
41,KS Williamson,AU Rashid,C Munro,0,0,0,53,,16,16,1,-,4.0,6,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
42,KS Williamson,AU Rashid,C Munro,0,1,1,54,,16,17,1,wides,4.0,6,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
43,KS Williamson,AU Rashid,C Munro,0,0,0,54,,16,18,1,-,5.0,6,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
44,KS Williamson,AU Rashid,C Munro,1,0,1,55,,17,19,1,-,6.0,6,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
45,KS Williamson,BA Stokes,C Munro,1,0,1,56,,18,20,1,-,1.0,7,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
46,C Munro,BA Stokes,KS Williamson,1,0,1,57,,20,14,1,-,2.0,7,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
47,KS Williamson,BA Stokes,C Munro,6,0,6,63,,24,21,1,-,3.0,7,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
48,KS Williamson,BA Stokes,C Munro,0,1,1,64,,24,22,1,legbyes,4.0,7,0,,,field,England,1,Feroz Shah Kotla,2016,03,England_New Zealand_2016-03-30,England,New Zealand,England,False,153
