,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,DJ Willey,KS Williamson,4,0,4,4,4,1,1,1,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
1,MJ Guptill,DJ Willey,KS Williamson,0,0,0,4,4,2,2,1,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
2,MJ Guptill,DJ Willey,KS Williamson,1,0,1,5,5,3,3,1,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
3,KS Williamson,DJ Willey,MJ Guptill,1,0,1,6,1,1,4,1,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
4,MJ Guptill,DJ Willey,KS Williamson,4,0,4,10,9,4,5,1,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
5,MJ Guptill,DJ Willey,KS Williamson,1,0,1,11,10,5,6,1,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
6,MJ Guptill,CJ Jordan,KS Williamson,0,0,0,11,10,6,1,2,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
7,MJ Guptill,CJ Jordan,KS Williamson,0,0,0,11,10,7,2,2,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
8,MJ Guptill,CJ Jordan,KS Williamson,0,0,0,11,10,8,3,2,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
9,MJ Guptill,CJ Jordan,KS Williamson,0,1,1,12,10,9,4,2,wides,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
10,MJ Guptill,CJ Jordan,KS Williamson,0,0,0,12,10,10,5,2,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
11,MJ Guptill,CJ Jordan,KS Williamson,4,0,4,16,14,11,6,2,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
12,MJ Guptill,CJ Jordan,KS Williamson,1,0,1,17,15,12,7,2,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
13,MJ Guptill,DJ Willey,KS Williamson,0,0,0,17,15,13,1,3,-,caught,MJ Guptill,JC Buttler,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
14,C Munro,DJ Willey,KS Williamson,1,0,1,18,1,1,2,3,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
15,KS Williamson,DJ Willey,C Munro,1,0,1,19,2,2,3,3,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
16,C Munro,DJ Willey,KS Williamson,0,0,0,19,1,2,4,3,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
17,C Munro,DJ Willey,KS Williamson,4,0,4,23,5,3,5,3,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
18,C Munro,DJ Willey,KS Williamson,0,0,0,23,5,4,6,3,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
19,KS Williamson,LE Plunkett,C Munro,1,0,1,24,3,3,1,4,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
20,C Munro,LE Plunkett,KS Williamson,1,0,1,25,6,5,2,4,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
21,KS Williamson,LE Plunkett,C Munro,0,0,0,25,3,4,3,4,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
22,KS Williamson,LE Plunkett,C Munro,4,0,4,29,7,5,4,4,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
23,KS Williamson,LE Plunkett,C Munro,0,0,0,29,7,6,5,4,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
24,KS Williamson,LE Plunkett,C Munro,2,0,2,31,9,7,6,4,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
25,C Munro,CJ Jordan,KS Williamson,0,0,0,31,6,6,1,5,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
26,C Munro,CJ Jordan,KS Williamson,0,1,1,32,6,7,2,5,legbyes,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
27,KS Williamson,CJ Jordan,C Munro,0,1,1,33,9,8,3,5,wides,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
28,KS Williamson,CJ Jordan,C Munro,0,0,0,33,9,9,4,5,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
29,KS Williamson,CJ Jordan,C Munro,4,0,4,37,13,10,5,5,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
30,KS Williamson,CJ Jordan,C Munro,0,0,0,37,13,11,6,5,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
31,KS Williamson,CJ Jordan,C Munro,1,0,1,38,14,12,7,5,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
32,KS Williamson,LE Plunkett,C Munro,1,0,1,39,15,13,1,6,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
33,C Munro,LE Plunkett,KS Williamson,4,0,4,43,10,8,2,6,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
34,C Munro,LE Plunkett,KS Williamson,4,0,4,47,14,9,3,6,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
35,C Munro,LE Plunkett,KS Williamson,4,0,4,51,18,10,4,6,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
36,C Munro,LE Plunkett,KS Williamson,0,0,0,51,18,11,5,6,-,0,,,field,England,1,Feroz Shah Kotla,2016-03-30,New Zealand,England
