,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,AJ Hosein,AJ Finch,0,0,0,0,0,1,1,1,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
1,DA Warner,AJ Hosein,AJ Finch,1,0,1,1,1,2,2,1,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
2,AJ Finch,AJ Hosein,DA Warner,0,0,0,1,0,1,3,1,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
3,AJ Finch,AJ Hosein,DA Warner,1,0,1,2,1,2,4,1,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
4,DA Warner,AJ Hosein,AJ Finch,2,0,2,4,3,3,5,1,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
5,DA Warner,AJ Hosein,AJ Finch,1,0,1,5,4,4,6,1,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
6,DA Warner,RL Chase,AJ Finch,0,0,0,5,4,5,1,2,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
7,DA Warner,RL Chase,AJ Finch,0,0,0,5,4,6,2,2,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
8,DA Warner,RL Chase,AJ Finch,4,0,4,9,8,7,3,2,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
9,DA Warner,RL Chase,AJ Finch,1,0,1,10,9,8,4,2,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
10,AJ Finch,RL Chase,DA Warner,4,0,4,14,5,3,5,2,,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-06,Australia,West Indies
