,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,AJ Hosein,AJ Finch,0,0,0,0,157,0,1,0,1,0,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
1,DA Warner,AJ Hosein,AJ Finch,1,0,1,1,156,1,2,0,2,0,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
2,AJ Finch,AJ Hosein,DA Warner,0,0,0,1,156,0,1,0,3,0,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
3,AJ Finch,AJ Hosein,DA Warner,1,0,1,2,155,1,2,0,4,0,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
4,DA Warner,AJ Hosein,AJ Finch,2,0,2,4,153,3,3,0,5,0,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
5,DA Warner,AJ Hosein,AJ Finch,1,0,1,5,152,4,4,0,6,0,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
6,DA Warner,RL Chase,AJ Finch,0,0,0,5,152,4,5,0,1,1,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
7,DA Warner,RL Chase,AJ Finch,0,0,0,5,152,4,6,0,2,1,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
8,DA Warner,RL Chase,AJ Finch,4,0,4,9,148,8,7,0,3,1,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
9,DA Warner,RL Chase,AJ Finch,1,0,1,10,147,9,8,0,4,1,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
10,AJ Finch,RL Chase,DA Warner,4,0,4,14,143,5,3,0,5,1,-,0,,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,Australia,West Indies,True,161
