,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RG Sharma,AU Rashid,KL Rahul,6,0,6,6,150,6,1,0,1,1,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
1,RG Sharma,AU Rashid,KL Rahul,0,0,0,6,150,6,2,0,2,1,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
2,RG Sharma,AU Rashid,KL Rahul,4,0,4,10,146,10,3,0,3,1,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
3,RG Sharma,AU Rashid,KL Rahul,0,0,0,10,146,10,4,0,4,1,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
4,RG Sharma,AU Rashid,KL Rahul,1,0,1,11,145,11,5,0,5,1,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
5,KL Rahul,AU Rashid,RG Sharma,1,0,1,12,144,1,1,0,6,1,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
6,KL Rahul,JC Archer,RG Sharma,0,0,0,12,144,1,2,0,1,2,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
7,KL Rahul,JC Archer,RG Sharma,0,0,0,12,144,1,3,0,2,2,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
8,KL Rahul,JC Archer,RG Sharma,1,0,1,13,143,2,4,0,3,2,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
9,RG Sharma,JC Archer,KL Rahul,0,1,1,14,142,11,6,0,4,2,legbyes,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
10,KL Rahul,JC Archer,RG Sharma,0,0,0,14,142,2,5,0,5,2,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
11,KL Rahul,JC Archer,RG Sharma,4,0,4,18,138,6,6,0,6,2,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
12,RG Sharma,MA Wood,KL Rahul,0,0,0,18,138,11,7,0,1,3,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
13,RG Sharma,MA Wood,KL Rahul,0,0,0,18,138,11,8,0,2,3,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
14,RG Sharma,MA Wood,KL Rahul,0,1,1,19,137,11,9,0,3,3,legbyes,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
15,KL Rahul,MA Wood,RG Sharma,0,0,0,19,137,6,7,0,4,3,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
16,KL Rahul,MA Wood,RG Sharma,0,0,0,19,137,6,8,0,5,3,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
17,KL Rahul,MA Wood,RG Sharma,0,0,0,19,137,6,9,0,6,3,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
18,RG Sharma,JC Archer,KL Rahul,0,0,0,19,137,11,10,0,1,4,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
19,RG Sharma,JC Archer,KL Rahul,1,0,1,20,136,12,11,0,2,4,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
20,KL Rahul,JC Archer,RG Sharma,1,0,1,21,135,7,10,0,3,4,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
21,RG Sharma,JC Archer,KL Rahul,0,0,0,21,135,12,12,1,4,4,-,caught and bowled,RG Sharma,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
22,SA Yadav,JC Archer,KL Rahul,6,0,6,27,129,6,1,1,5,4,-,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,185
