,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,AU Rashid,KL Rahul,6,0,6,6,6,1,1,1,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
1,RG Sharma,AU Rashid,KL Rahul,0,0,0,6,6,2,2,1,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
2,RG Sharma,AU Rashid,KL Rahul,4,0,4,10,10,3,3,1,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
3,RG Sharma,AU Rashid,KL Rahul,0,0,0,10,10,4,4,1,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
4,RG Sharma,AU Rashid,KL Rahul,1,0,1,11,11,5,5,1,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
5,KL Rahul,AU Rashid,RG Sharma,1,0,1,12,1,1,6,1,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
6,KL Rahul,JC Archer,RG Sharma,0,0,0,12,1,2,1,2,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
7,KL Rahul,JC Archer,RG Sharma,0,0,0,12,1,3,2,2,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
8,KL Rahul,JC Archer,RG Sharma,1,0,1,13,2,4,3,2,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
9,RG Sharma,JC Archer,KL Rahul,0,1,1,14,11,6,4,2,{'legbyes': 1},legbyes,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
10,KL Rahul,JC Archer,RG Sharma,0,0,0,14,2,5,5,2,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
11,KL Rahul,JC Archer,RG Sharma,4,0,4,18,6,6,6,2,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
12,RG Sharma,MA Wood,KL Rahul,0,0,0,18,11,7,1,3,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
13,RG Sharma,MA Wood,KL Rahul,0,0,0,18,11,8,2,3,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
14,RG Sharma,MA Wood,KL Rahul,0,1,1,19,11,9,3,3,{'legbyes': 1},legbyes,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
15,KL Rahul,MA Wood,RG Sharma,0,0,0,19,6,7,4,3,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
16,KL Rahul,MA Wood,RG Sharma,0,0,0,19,6,8,5,3,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
17,KL Rahul,MA Wood,RG Sharma,0,0,0,19,6,9,6,3,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
18,RG Sharma,JC Archer,KL Rahul,0,0,0,19,11,10,1,4,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
19,RG Sharma,JC Archer,KL Rahul,1,0,1,20,12,11,2,4,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
20,KL Rahul,JC Archer,RG Sharma,1,0,1,21,7,10,3,4,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
21,RG Sharma,JC Archer,KL Rahul,0,0,0,21,12,12,4,4,,-,caught and bowled,RG Sharma,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
22,SA Yadav,JC Archer,KL Rahul,6,0,6,27,6,1,5,4,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
23,SA Yadav,JC Archer,KL Rahul,0,0,0,27,6,2,6,4,,-,0,,,field,England,1,Narendra Modi Stadium,2021-03-18,India,England
