,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,AU Rashid,KL Rahul,6,0,6,6,,6,1,0,-,1.0,0,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,True,185,Right hand Bat,Right hand Bat,Right arm Legbreak
1,RG Sharma,AU Rashid,KL Rahul,0,0,0,6,,6,2,0,-,2.0,0,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,True,185,Right hand Bat,Right hand Bat,Right arm Legbreak
2,RG Sharma,AU Rashid,KL Rahul,4,0,4,10,,10,3,0,-,3.0,0,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,True,185,Right hand Bat,Right hand Bat,Right arm Legbreak
3,RG Sharma,AU Rashid,KL Rahul,0,0,0,10,,10,4,0,-,4.0,0,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,True,185,Right hand Bat,Right hand Bat,Right arm Legbreak
4,RG Sharma,AU Rashid,KL Rahul,1,0,1,11,,11,5,0,-,5.0,0,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,True,185,Right hand Bat,Right hand Bat,Right arm Legbreak
5,KL Rahul,AU Rashid,RG Sharma,1,0,1,12,,1,1,0,-,6.0,0,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,True,185,Right hand Bat,Right hand Bat,Right arm Legbreak
6,KL Rahul,JC Archer,RG Sharma,0,0,0,12,,1,2,0,-,1.0,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,True,185,Right hand Bat,Right hand Bat,Right arm Fast
7,KL Rahul,JC Archer,RG Sharma,0,0,0,12,,1,3,0,-,2.0,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,True,185,Right hand Bat,Right hand Bat,Right arm Fast
8,KL Rahul,JC Archer,RG Sharma,1,0,1,13,,2,4,0,-,3.0,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,True,185,Right hand Bat,Right hand Bat,Right arm Fast
9,RG Sharma,JC Archer,KL Rahul,0,1,1,14,,11,6,0,legbyes,4.0,1,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-18,India,India,England,True,185,Right hand Bat,Right hand Bat,Right arm Fast
