,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,M Vijay,DJG Sammy,G Gambhir,1,0,1,1,168,1,1,0,-,1.0,0,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
1,G Gambhir,DJG Sammy,M Vijay,1,0,1,2,167,1,1,0,-,2.0,0,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
2,M Vijay,DJG Sammy,G Gambhir,0,0,0,2,167,1,2,0,-,3.0,0,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
3,M Vijay,DJG Sammy,G Gambhir,0,0,0,2,167,1,3,0,-,4.0,0,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
4,M Vijay,DJG Sammy,G Gambhir,0,0,0,2,167,1,4,0,-,5.0,0,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
5,M Vijay,DJG Sammy,G Gambhir,1,0,1,3,166,2,5,0,-,6.0,0,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
6,M Vijay,JE Taylor,G Gambhir,0,0,0,3,166,2,6,0,-,1.0,1,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
7,M Vijay,JE Taylor,G Gambhir,1,0,1,4,165,3,7,0,-,2.0,1,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
8,G Gambhir,JE Taylor,M Vijay,0,0,0,4,165,1,2,0,-,3.0,1,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
9,G Gambhir,JE Taylor,M Vijay,0,0,0,4,165,1,3,0,-,4.0,1,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
10,G Gambhir,JE Taylor,M Vijay,1,0,1,5,164,2,4,0,-,5.0,1,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
11,M Vijay,JE Taylor,G Gambhir,1,0,1,6,163,4,8,0,-,6.0,1,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
12,M Vijay,KAJ Roach,G Gambhir,0,1,1,7,162,4,9,0,wides,0.0,2,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
13,M Vijay,KAJ Roach,G Gambhir,0,1,1,8,161,4,10,0,wides,0.0,2,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
14,M Vijay,KAJ Roach,G Gambhir,2,0,2,10,159,6,11,0,-,1.0,2,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
15,M Vijay,KAJ Roach,G Gambhir,0,0,0,10,159,6,12,0,-,2.0,2,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
16,M Vijay,KAJ Roach,G Gambhir,0,0,0,10,159,6,13,0,-,3.0,2,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
17,M Vijay,KAJ Roach,G Gambhir,0,0,0,10,159,6,14,0,-,4.0,2,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
18,M Vijay,KAJ Roach,G Gambhir,1,0,1,11,158,7,15,0,-,5.0,2,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
19,G Gambhir,KAJ Roach,M Vijay,0,0,0,11,158,2,5,0,-,6.0,2,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
20,M Vijay,DJG Sammy,G Gambhir,0,1,1,12,157,7,16,0,wides,0.0,3,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
21,M Vijay,DJG Sammy,G Gambhir,0,0,0,12,157,7,17,1,-,1.0,3,caught,M Vijay,KA Pollard,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
22,SK Raina,DJG Sammy,G Gambhir,1,0,1,13,156,1,1,1,-,2.0,3,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
23,G Gambhir,DJG Sammy,SK Raina,0,0,0,13,156,2,6,1,-,3.0,3,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
24,G Gambhir,DJG Sammy,SK Raina,4,0,4,17,152,6,7,1,-,4.0,3,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
25,G Gambhir,DJG Sammy,SK Raina,0,0,0,17,152,6,8,1,-,5.0,3,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
26,G Gambhir,DJG Sammy,SK Raina,0,1,1,18,151,6,9,1,noballs,5.0,3,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
27,G Gambhir,DJG Sammy,SK Raina,1,0,1,19,150,7,10,1,-,6.0,3,0,,,field,India,2,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,India,West Indies,False,155
