,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Davids,SL Malinga,Q de Kock,0,1,1,1,0,1,1,legbyes,1,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
1,Q de Kock,SL Malinga,H Davids,0,0,0,1,0,1,2,-,1,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
2,Q de Kock,SL Malinga,H Davids,0,0,0,1,0,2,3,-,1,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
3,Q de Kock,SL Malinga,H Davids,0,0,0,1,0,3,4,-,1,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
4,Q de Kock,SL Malinga,H Davids,4,0,4,5,4,4,5,-,1,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
5,Q de Kock,SL Malinga,H Davids,1,0,1,6,5,5,6,-,1,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
6,Q de Kock,SMSM Senanayake,H Davids,0,0,0,6,5,6,1,-,2,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
7,Q de Kock,SMSM Senanayake,H Davids,0,0,0,6,5,7,2,-,2,lbw,Q de Kock,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
8,F du Plessis,SMSM Senanayake,H Davids,1,0,1,7,1,1,3,-,2,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
9,H Davids,SMSM Senanayake,F du Plessis,0,0,0,7,0,2,4,-,2,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
10,H Davids,SMSM Senanayake,F du Plessis,0,0,0,7,0,3,5,-,2,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
11,H Davids,SMSM Senanayake,F du Plessis,0,0,0,7,0,4,6,-,2,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
12,F du Plessis,AD Mathews,H Davids,0,0,0,7,1,2,1,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
13,F du Plessis,AD Mathews,H Davids,1,0,1,8,2,3,2,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
14,H Davids,AD Mathews,F du Plessis,1,0,1,9,1,5,3,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
15,F du Plessis,AD Mathews,H Davids,0,0,0,9,2,4,4,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
16,F du Plessis,AD Mathews,H Davids,1,0,1,10,3,5,5,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
17,H Davids,AD Mathews,F du Plessis,0,0,0,10,1,6,6,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
18,F du Plessis,SMSM Senanayake,H Davids,0,0,0,10,3,6,1,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
19,F du Plessis,SMSM Senanayake,H Davids,0,1,1,11,3,7,2,wides,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
20,F du Plessis,SMSM Senanayake,H Davids,1,0,1,12,4,8,3,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
21,H Davids,SMSM Senanayake,F du Plessis,0,0,0,12,1,7,4,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
22,H Davids,SMSM Senanayake,F du Plessis,0,0,0,12,1,8,5,-,4,lbw,H Davids,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
23,JP Duminy,SMSM Senanayake,F du Plessis,1,0,1,13,1,1,6,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
24,F du Plessis,SMSM Senanayake,JP Duminy,0,0,0,13,4,9,7,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
25,JP Duminy,AD Mathews,F du Plessis,0,0,0,13,1,2,1,-,5,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
26,JP Duminy,AD Mathews,F du Plessis,0,0,0,13,1,3,2,-,5,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
27,JP Duminy,AD Mathews,F du Plessis,0,0,0,13,1,4,3,-,5,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
28,JP Duminy,AD Mathews,F du Plessis,4,0,4,17,5,5,4,-,5,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
29,JP Duminy,AD Mathews,F du Plessis,2,0,2,19,7,6,5,-,5,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
30,JP Duminy,AD Mathews,F du Plessis,0,0,0,19,7,7,6,-,5,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
31,F du Plessis,SMSM Senanayake,JP Duminy,4,0,4,23,8,10,1,-,6,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
32,F du Plessis,SMSM Senanayake,JP Duminy,0,0,0,23,8,11,2,-,6,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
33,F du Plessis,SMSM Senanayake,JP Duminy,0,0,0,23,8,12,3,-,6,bowled,F du Plessis,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
34,AB de Villiers,SMSM Senanayake,JP Duminy,0,0,0,23,0,1,4,-,6,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
35,AB de Villiers,SMSM Senanayake,JP Duminy,0,0,0,23,0,2,5,-,6,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
36,AB de Villiers,SMSM Senanayake,JP Duminy,0,0,0,23,0,3,6,-,6,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
37,JP Duminy,TM Dilshan,AB de Villiers,0,0,0,23,7,8,1,-,7,0,,,bat,South Africa,1,R Premadasa Stadium,2013-08-02,South Africa,Sri Lanka
