,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,H Davids,SL Malinga,Q de Kock,0,1,1,1,167,0,1,0,1,legbyes,1,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
1,Q de Kock,SL Malinga,H Davids,0,0,0,1,167,0,1,0,2,-,1,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
2,Q de Kock,SL Malinga,H Davids,0,0,0,1,167,0,2,0,3,-,1,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
3,Q de Kock,SL Malinga,H Davids,0,0,0,1,167,0,3,0,4,-,1,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
4,Q de Kock,SL Malinga,H Davids,4,0,4,5,163,4,4,0,5,-,1,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
5,Q de Kock,SL Malinga,H Davids,1,0,1,6,162,5,5,0,6,-,1,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
6,Q de Kock,SMSM Senanayake,H Davids,0,0,0,6,162,5,6,0,1,-,2,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
7,Q de Kock,SMSM Senanayake,H Davids,0,0,0,6,162,5,7,1,2,-,2,lbw,Q de Kock,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
8,F du Plessis,SMSM Senanayake,H Davids,1,0,1,7,161,1,1,1,3,-,2,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
9,H Davids,SMSM Senanayake,F du Plessis,0,0,0,7,161,0,2,1,4,-,2,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
10,H Davids,SMSM Senanayake,F du Plessis,0,0,0,7,161,0,3,1,5,-,2,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
11,H Davids,SMSM Senanayake,F du Plessis,0,0,0,7,161,0,4,1,6,-,2,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
12,F du Plessis,AD Mathews,H Davids,0,0,0,7,161,1,2,1,1,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
13,F du Plessis,AD Mathews,H Davids,1,0,1,8,160,2,3,1,2,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
14,H Davids,AD Mathews,F du Plessis,1,0,1,9,159,1,5,1,3,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
15,F du Plessis,AD Mathews,H Davids,0,0,0,9,159,2,4,1,4,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
16,F du Plessis,AD Mathews,H Davids,1,0,1,10,158,3,5,1,5,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
17,H Davids,AD Mathews,F du Plessis,0,0,0,10,158,1,6,1,6,-,3,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
18,F du Plessis,SMSM Senanayake,H Davids,0,0,0,10,158,3,6,1,1,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
19,F du Plessis,SMSM Senanayake,H Davids,0,1,1,11,157,3,7,1,2,wides,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
20,F du Plessis,SMSM Senanayake,H Davids,1,0,1,12,156,4,8,1,3,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
21,H Davids,SMSM Senanayake,F du Plessis,0,0,0,12,156,1,7,1,4,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
22,H Davids,SMSM Senanayake,F du Plessis,0,0,0,12,156,1,8,2,5,-,4,lbw,H Davids,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
23,JP Duminy,SMSM Senanayake,F du Plessis,1,0,1,13,155,1,1,2,6,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
24,F du Plessis,SMSM Senanayake,JP Duminy,0,0,0,13,155,4,9,2,7,-,4,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
25,JP Duminy,AD Mathews,F du Plessis,0,0,0,13,155,1,2,2,1,-,5,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
26,JP Duminy,AD Mathews,F du Plessis,0,0,0,13,155,1,3,2,2,-,5,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
27,JP Duminy,AD Mathews,F du Plessis,0,0,0,13,155,1,4,2,3,-,5,0,,,bat,South Africa,1,R Premadasa Stadium,2013,08,Sri Lanka_South Africa_2013-08-02,South Africa,South Africa,Sri Lanka,115
