,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,J Charles,Mohammad Hafeez,CH Gayle,0,0,0,0,135,0,1,0,1,-,0,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
1,J Charles,Mohammad Hafeez,CH Gayle,0,1,1,1,134,0,2,0,2,wides,0,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
2,J Charles,Mohammad Hafeez,CH Gayle,0,0,0,1,134,0,3,0,3,-,0,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
3,J Charles,Mohammad Hafeez,CH Gayle,0,0,0,1,134,0,4,0,4,-,0,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
4,J Charles,Mohammad Hafeez,CH Gayle,0,0,0,1,134,0,5,0,5,-,0,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
5,J Charles,Mohammad Hafeez,CH Gayle,0,0,0,1,134,0,6,0,6,-,0,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
6,J Charles,Mohammad Hafeez,CH Gayle,0,0,0,1,134,0,7,0,7,-,0,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
7,CH Gayle,Sohail Tanvir,J Charles,1,0,1,2,133,1,1,0,1,-,1,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
8,J Charles,Sohail Tanvir,CH Gayle,0,0,0,2,133,0,8,0,2,-,1,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
9,J Charles,Sohail Tanvir,CH Gayle,0,0,0,2,133,0,9,0,3,-,1,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
10,J Charles,Sohail Tanvir,CH Gayle,0,0,0,2,133,0,10,1,4,-,1,caught,J Charles,Umar Akmal,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
11,MN Samuels,Sohail Tanvir,CH Gayle,0,0,0,2,133,0,1,1,5,-,1,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
12,MN Samuels,Sohail Tanvir,CH Gayle,0,0,0,2,133,0,2,1,6,-,1,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
13,CH Gayle,Mohammad Hafeez,MN Samuels,0,0,0,2,133,1,2,1,1,-,2,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
14,CH Gayle,Mohammad Hafeez,MN Samuels,0,0,0,2,133,1,3,2,2,-,2,caught,CH Gayle,Shahid Afridi,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
15,LMP Simmons,Mohammad Hafeez,MN Samuels,0,0,0,2,133,0,1,2,3,-,2,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
16,LMP Simmons,Mohammad Hafeez,MN Samuels,1,0,1,3,132,1,2,2,4,-,2,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
17,MN Samuels,Mohammad Hafeez,LMP Simmons,1,0,1,4,131,1,3,2,5,-,2,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
18,LMP Simmons,Mohammad Hafeez,MN Samuels,0,0,0,4,131,1,3,2,6,-,2,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
19,MN Samuels,Sohail Tanvir,LMP Simmons,0,0,0,4,131,1,4,3,1,-,3,caught,MN Samuels,Umar Akmal,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
20,DJ Bravo,Sohail Tanvir,LMP Simmons,1,0,1,5,130,1,1,3,2,-,3,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
21,LMP Simmons,Sohail Tanvir,DJ Bravo,0,0,0,5,130,1,4,3,3,-,3,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
22,LMP Simmons,Sohail Tanvir,DJ Bravo,0,0,0,5,130,1,5,3,4,-,3,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
23,LMP Simmons,Sohail Tanvir,DJ Bravo,0,0,0,5,130,1,6,3,5,-,3,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
24,LMP Simmons,Sohail Tanvir,DJ Bravo,0,0,0,5,130,1,7,3,6,-,3,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
25,DJ Bravo,Mohammad Hafeez,LMP Simmons,0,0,0,5,130,1,2,3,1,-,4,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
26,DJ Bravo,Mohammad Hafeez,LMP Simmons,1,0,1,6,129,2,3,3,2,-,4,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
27,LMP Simmons,Mohammad Hafeez,DJ Bravo,0,0,0,6,129,1,8,3,3,-,4,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
28,LMP Simmons,Mohammad Hafeez,DJ Bravo,0,0,0,6,129,1,9,3,4,-,4,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
29,LMP Simmons,Mohammad Hafeez,DJ Bravo,0,0,0,6,129,1,10,3,5,-,4,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
30,LMP Simmons,Mohammad Hafeez,DJ Bravo,0,0,0,6,129,1,11,3,6,-,4,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
31,DJ Bravo,Sohail Tanvir,LMP Simmons,0,0,0,6,129,2,4,3,1,-,5,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
32,DJ Bravo,Sohail Tanvir,LMP Simmons,0,0,0,6,129,2,5,3,2,-,5,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
33,DJ Bravo,Sohail Tanvir,LMP Simmons,0,0,0,6,129,2,6,3,3,-,5,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
34,DJ Bravo,Sohail Tanvir,LMP Simmons,2,0,2,8,127,4,7,3,4,-,5,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
35,DJ Bravo,Sohail Tanvir,LMP Simmons,4,0,4,12,123,8,8,3,5,-,5,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
36,DJ Bravo,Sohail Tanvir,LMP Simmons,1,0,1,13,122,9,9,3,6,-,5,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
37,DJ Bravo,Zulfiqar Babar,LMP Simmons,0,0,0,13,122,9,10,3,1,-,6,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
38,DJ Bravo,Zulfiqar Babar,LMP Simmons,0,0,0,13,122,9,11,3,2,-,6,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
39,DJ Bravo,Zulfiqar Babar,LMP Simmons,0,0,0,13,122,9,12,3,3,-,6,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
40,DJ Bravo,Zulfiqar Babar,LMP Simmons,1,0,1,14,121,10,13,3,4,-,6,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
41,LMP Simmons,Zulfiqar Babar,DJ Bravo,1,0,1,15,120,2,12,3,5,-,6,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
42,DJ Bravo,Zulfiqar Babar,LMP Simmons,0,0,0,15,120,10,14,3,6,-,6,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
43,LMP Simmons,Shahid Afridi,DJ Bravo,1,0,1,16,119,3,13,3,1,-,7,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
44,DJ Bravo,Shahid Afridi,LMP Simmons,0,0,0,16,119,10,15,3,2,-,7,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
45,DJ Bravo,Shahid Afridi,LMP Simmons,1,0,1,17,118,11,16,3,3,-,7,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
46,LMP Simmons,Shahid Afridi,DJ Bravo,0,0,0,17,118,3,14,3,4,-,7,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
47,LMP Simmons,Shahid Afridi,DJ Bravo,0,0,0,17,118,3,15,3,5,-,7,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
48,LMP Simmons,Shahid Afridi,DJ Bravo,0,0,0,17,118,3,16,4,6,-,7,bowled,LMP Simmons,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
49,DJ Bravo,Mohammad Hafeez,SP Narine,1,0,1,18,117,12,17,4,1,-,8,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
50,SP Narine,Mohammad Hafeez,DJ Bravo,2,0,2,20,115,2,1,4,2,-,8,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
51,SP Narine,Mohammad Hafeez,DJ Bravo,1,0,1,21,114,3,2,4,3,-,8,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
52,DJ Bravo,Mohammad Hafeez,SP Narine,0,0,0,21,114,12,18,4,4,-,8,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
53,DJ Bravo,Mohammad Hafeez,SP Narine,0,0,0,21,114,12,19,4,5,-,8,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
54,DJ Bravo,Mohammad Hafeez,SP Narine,0,1,1,22,113,12,20,4,6,wides,8,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
55,DJ Bravo,Mohammad Hafeez,SP Narine,0,0,0,22,113,12,21,4,7,-,8,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
56,SP Narine,Shahid Afridi,DJ Bravo,1,0,1,23,112,4,3,4,1,-,9,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
57,DJ Bravo,Shahid Afridi,SP Narine,6,0,6,29,106,18,22,4,2,-,9,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
