,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,J Charles,Mohammad Hafeez,CH Gayle,0,0,0,0,0,1,1,-,1,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
1,J Charles,Mohammad Hafeez,CH Gayle,0,1,1,1,0,2,2,wides,1,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
2,J Charles,Mohammad Hafeez,CH Gayle,0,0,0,1,0,3,3,-,1,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
3,J Charles,Mohammad Hafeez,CH Gayle,0,0,0,1,0,4,4,-,1,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
4,J Charles,Mohammad Hafeez,CH Gayle,0,0,0,1,0,5,5,-,1,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
5,J Charles,Mohammad Hafeez,CH Gayle,0,0,0,1,0,6,6,-,1,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
6,J Charles,Mohammad Hafeez,CH Gayle,0,0,0,1,0,7,7,-,1,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
7,CH Gayle,Sohail Tanvir,J Charles,1,0,1,2,1,1,1,-,2,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
8,J Charles,Sohail Tanvir,CH Gayle,0,0,0,2,0,8,2,-,2,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
9,J Charles,Sohail Tanvir,CH Gayle,0,0,0,2,0,9,3,-,2,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
10,J Charles,Sohail Tanvir,CH Gayle,0,0,0,2,0,10,4,-,2,caught,J Charles,Umar Akmal,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
11,MN Samuels,Sohail Tanvir,CH Gayle,0,0,0,2,0,1,5,-,2,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
12,MN Samuels,Sohail Tanvir,CH Gayle,0,0,0,2,0,2,6,-,2,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
13,CH Gayle,Mohammad Hafeez,MN Samuels,0,0,0,2,1,2,1,-,3,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
14,CH Gayle,Mohammad Hafeez,MN Samuels,0,0,0,2,1,3,2,-,3,caught,CH Gayle,Shahid Afridi,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
15,LMP Simmons,Mohammad Hafeez,MN Samuels,0,0,0,2,0,1,3,-,3,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
16,LMP Simmons,Mohammad Hafeez,MN Samuels,1,0,1,3,1,2,4,-,3,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
17,MN Samuels,Mohammad Hafeez,LMP Simmons,1,0,1,4,1,3,5,-,3,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013-07-28,Pakistan,West Indies,Pakistan
