,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CH Gayle,RE van der Merwe,ADS Fletcher,,0,0,0,0,0,1,1,-,1,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
1,CH Gayle,RE van der Merwe,ADS Fletcher,,2,0,2,2,2,2,2,-,1,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
2,CH Gayle,RE van der Merwe,ADS Fletcher,{'wides': 1},0,1,1,3,2,3,3,wides,1,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
3,CH Gayle,RE van der Merwe,ADS Fletcher,,0,0,0,3,2,4,4,-,1,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
4,CH Gayle,RE van der Merwe,ADS Fletcher,,4,0,4,7,6,5,5,-,1,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
5,CH Gayle,RE van der Merwe,ADS Fletcher,,4,0,4,11,10,6,6,-,1,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
6,CH Gayle,RE van der Merwe,ADS Fletcher,,1,0,1,12,11,7,7,-,1,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
7,CH Gayle,DW Steyn,ADS Fletcher,,0,0,0,12,11,8,1,-,2,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
8,CH Gayle,DW Steyn,ADS Fletcher,,0,0,0,12,11,9,2,-,2,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
9,CH Gayle,DW Steyn,ADS Fletcher,,0,0,0,12,11,10,3,-,2,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
10,CH Gayle,DW Steyn,ADS Fletcher,,2,0,2,14,13,11,4,-,2,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
11,CH Gayle,DW Steyn,ADS Fletcher,,0,0,0,14,13,12,5,-,2,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010-05-19,West Indies,South Africa
