,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CH Gayle,RE van der Merwe,ADS Fletcher,0,0,0,0,136,0,1,0,1,-,1,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
1,CH Gayle,RE van der Merwe,ADS Fletcher,2,0,2,2,134,2,2,0,2,-,1,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
2,CH Gayle,RE van der Merwe,ADS Fletcher,0,1,1,3,133,2,3,0,3,wides,1,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
3,CH Gayle,RE van der Merwe,ADS Fletcher,0,0,0,3,133,2,4,0,4,-,1,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
4,CH Gayle,RE van der Merwe,ADS Fletcher,4,0,4,7,129,6,5,0,5,-,1,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
5,CH Gayle,RE van der Merwe,ADS Fletcher,4,0,4,11,125,10,6,0,6,-,1,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
6,CH Gayle,RE van der Merwe,ADS Fletcher,1,0,1,12,124,11,7,0,7,-,1,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
7,CH Gayle,DW Steyn,ADS Fletcher,0,0,0,12,124,11,8,0,1,-,2,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
8,CH Gayle,DW Steyn,ADS Fletcher,0,0,0,12,124,11,9,0,2,-,2,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
9,CH Gayle,DW Steyn,ADS Fletcher,0,0,0,12,124,11,10,0,3,-,2,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
10,CH Gayle,DW Steyn,ADS Fletcher,2,0,2,14,122,13,11,0,4,-,2,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
11,CH Gayle,DW Steyn,ADS Fletcher,0,0,0,14,122,13,12,0,5,-,2,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
12,CH Gayle,DW Steyn,ADS Fletcher,0,0,0,14,122,13,13,0,6,-,2,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
13,ADS Fletcher,R McLaren,CH Gayle,0,0,0,14,122,0,1,0,1,-,3,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
14,ADS Fletcher,R McLaren,CH Gayle,0,0,0,14,122,0,2,0,2,-,3,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
15,ADS Fletcher,R McLaren,CH Gayle,0,0,0,14,122,0,3,1,3,-,3,caught,ADS Fletcher,AB de Villiers,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
16,DJ Bravo,R McLaren,CH Gayle,0,0,0,14,122,0,1,1,4,-,3,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
17,DJ Bravo,R McLaren,CH Gayle,1,0,1,15,121,1,2,1,5,-,3,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
18,CH Gayle,R McLaren,DJ Bravo,0,0,0,15,121,13,14,1,6,-,3,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
19,DJ Bravo,CK Langeveldt,CH Gayle,0,0,0,15,121,1,3,1,1,-,4,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
20,DJ Bravo,CK Langeveldt,CH Gayle,0,0,0,15,121,1,4,1,2,-,4,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
21,DJ Bravo,CK Langeveldt,CH Gayle,4,0,4,19,117,5,5,1,3,-,4,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
22,DJ Bravo,CK Langeveldt,CH Gayle,4,0,4,23,113,9,6,1,4,-,4,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
23,DJ Bravo,CK Langeveldt,CH Gayle,1,0,1,24,112,10,7,1,5,-,4,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
24,CH Gayle,CK Langeveldt,DJ Bravo,0,0,0,24,112,13,15,1,6,-,4,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
25,DJ Bravo,DW Steyn,CH Gayle,2,0,2,26,110,12,8,1,1,-,5,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
26,DJ Bravo,DW Steyn,CH Gayle,0,0,0,26,110,12,9,1,2,-,5,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
27,DJ Bravo,DW Steyn,CH Gayle,1,0,1,27,109,13,10,1,3,-,5,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
28,CH Gayle,DW Steyn,DJ Bravo,1,0,1,28,108,14,16,1,4,-,5,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
29,DJ Bravo,DW Steyn,CH Gayle,0,0,0,28,108,13,11,1,5,-,5,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
30,DJ Bravo,DW Steyn,CH Gayle,0,0,0,28,108,13,12,1,6,-,5,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
31,CH Gayle,R McLaren,DJ Bravo,0,0,0,28,108,14,17,2,1,-,6,caught,CH Gayle,GC Smith,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
32,RR Sarwan,R McLaren,DJ Bravo,0,0,0,28,108,0,1,2,2,-,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
33,RR Sarwan,R McLaren,DJ Bravo,0,0,0,28,108,0,2,2,3,-,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
34,RR Sarwan,R McLaren,DJ Bravo,0,1,1,29,107,0,3,2,4,wides,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
35,RR Sarwan,R McLaren,DJ Bravo,0,0,0,29,107,0,4,2,5,-,6,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
