,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,0,0,0,0,0,1,1,0,,,1,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
1,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,6,0,6,6,6,2,2,0,,,1,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
2,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,4,0,4,10,10,3,3,0,,,1,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
3,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,4,0,4,14,14,4,4,0,,,1,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
4,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,0,0,0,14,14,5,5,run out,Soumya Sarkar,Saeed Ajmal,1,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
5,Shakib Al Hasan,Mohammad Hafeez,Tamim Iqbal,0,0,0,14,0,1,6,0,,,1,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
6,Tamim Iqbal,Sohail Tanvir,Shakib Al Hasan,0,0,0,14,14,6,1,0,,,2,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
7,Tamim Iqbal,Sohail Tanvir,Shakib Al Hasan,0,0,0,14,14,7,2,0,,,2,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
8,Tamim Iqbal,Sohail Tanvir,Shakib Al Hasan,0,1,1,15,14,8,3,0,,,2,legbyes,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
9,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,15,0,2,4,0,,,2,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
10,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,1,0,1,16,1,3,5,0,,,2,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
11,Tamim Iqbal,Sohail Tanvir,Shakib Al Hasan,0,0,0,16,14,9,6,0,,,2,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
12,Shakib Al Hasan,Umar Gul,Tamim Iqbal,1,0,1,17,2,4,1,0,,,3,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
13,Tamim Iqbal,Umar Gul,Shakib Al Hasan,0,0,0,17,14,10,2,caught,Tamim Iqbal,Mohammad Hafeez,3,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
14,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,0,0,0,17,0,1,3,0,,,3,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
15,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,4,0,4,21,4,2,4,0,,,3,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
16,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,4,0,4,25,8,3,5,0,,,3,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
17,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,0,0,0,25,8,4,6,0,,,3,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
18,Shakib Al Hasan,Sohail Tanvir,Mushfiqur Rahim,0,0,0,25,2,5,1,0,,,4,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
19,Shakib Al Hasan,Sohail Tanvir,Mushfiqur Rahim,1,0,1,26,3,6,2,0,,,4,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
20,Mushfiqur Rahim,Sohail Tanvir,Shakib Al Hasan,0,0,0,26,8,5,3,0,,,4,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
21,Mushfiqur Rahim,Sohail Tanvir,Shakib Al Hasan,0,0,0,26,8,6,4,0,,,4,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
22,Mushfiqur Rahim,Sohail Tanvir,Shakib Al Hasan,4,0,4,30,12,7,5,0,,,4,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
23,Mushfiqur Rahim,Sohail Tanvir,Shakib Al Hasan,1,0,1,31,13,8,6,0,,,4,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
24,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,1,0,1,32,14,9,1,0,,,5,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
25,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,1,0,1,33,4,7,2,0,,,5,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
26,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,0,0,0,33,14,10,3,0,,,5,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
27,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,1,0,1,34,15,11,4,0,,,5,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
28,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,34,4,8,5,0,,,5,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
29,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,34,4,9,6,0,,,5,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
30,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,0,0,0,34,15,12,1,0,,,6,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
31,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,4,0,4,38,19,13,2,0,,,6,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
32,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,0,0,0,38,19,14,3,0,,,6,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
33,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,0,0,0,38,19,15,4,bowled,Mushfiqur Rahim,,6,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
34,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,2,0,2,40,2,1,5,0,,,6,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
35,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,4,0,4,44,6,2,6,0,,,6,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
36,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,4,0,4,48,8,10,1,0,,,7,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
37,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,1,0,1,49,9,11,2,0,,,7,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
38,Sabbir Rahman,Shahid Afridi,Shakib Al Hasan,1,0,1,50,7,3,3,0,,,7,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
39,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,50,9,12,4,0,,,7,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
40,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,50,9,13,5,0,,,7,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
41,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,50,9,14,6,0,,,7,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
42,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,0,0,0,50,7,4,1,0,,,8,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
43,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,2,0,2,52,9,5,2,0,,,8,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
44,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,1,0,1,53,10,6,3,0,,,8,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
45,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,1,0,1,54,10,15,4,0,,,8,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
46,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,0,0,0,54,10,7,5,0,,,8,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
47,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,0,0,0,54,10,8,6,0,,,8,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
48,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,4,0,4,58,14,16,1,0,,,9,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
49,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,4,0,4,62,18,17,2,0,,,9,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
50,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,2,0,2,64,20,18,3,0,,,9,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
51,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,64,20,19,4,0,,,9,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
52,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,1,0,1,65,21,20,5,0,,,9,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
53,Sabbir Rahman,Shahid Afridi,Shakib Al Hasan,0,0,0,65,10,9,6,0,,,9,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
54,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,2,0,2,67,23,21,1,0,,,10,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
55,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,1,0,1,68,24,22,2,0,,,10,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
56,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,1,0,1,69,11,10,3,0,,,10,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
57,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,2,0,2,71,26,23,4,0,,,10,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
58,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,4,0,4,75,30,24,5,0,,,10,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
59,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,0,0,0,75,30,25,6,0,,,10,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
60,Sabbir Rahman,Umar Gul,Shakib Al Hasan,0,0,0,75,11,11,1,0,,,11,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
61,Sabbir Rahman,Umar Gul,Shakib Al Hasan,4,0,4,79,15,12,2,0,,,11,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
62,Sabbir Rahman,Umar Gul,Shakib Al Hasan,4,0,4,83,19,13,3,0,,,11,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
63,Sabbir Rahman,Umar Gul,Shakib Al Hasan,6,0,6,89,25,14,4,0,,,11,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
64,Sabbir Rahman,Umar Gul,Shakib Al Hasan,0,0,0,89,25,15,5,0,,,11,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
65,Sabbir Rahman,Umar Gul,Shakib Al Hasan,0,0,0,89,25,16,6,0,,,11,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
66,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,0,0,0,89,30,26,1,0,,,12,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
67,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,1,0,1,90,31,27,2,0,,,12,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
68,Sabbir Rahman,Shahid Afridi,Shakib Al Hasan,0,0,0,90,25,17,3,0,,,12,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
69,Sabbir Rahman,Shahid Afridi,Shakib Al Hasan,1,0,1,91,26,18,4,0,,,12,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
70,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,2,0,2,93,33,28,5,0,,,12,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
71,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,4,0,4,97,37,29,6,0,,,12,-,bat,Pakistan,2,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan
