,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,0,0,0,0,141,0,1,0,1,0,,,1,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
1,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,6,0,6,6,135,6,2,0,2,0,,,1,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
2,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,4,0,4,10,131,10,3,0,3,0,,,1,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
3,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,4,0,4,14,127,14,4,0,4,0,,,1,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
4,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,0,0,0,14,127,14,5,1,5,run out,Soumya Sarkar,Saeed Ajmal,1,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
5,Shakib Al Hasan,Mohammad Hafeez,Tamim Iqbal,0,0,0,14,127,0,1,1,6,0,,,1,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
6,Tamim Iqbal,Sohail Tanvir,Shakib Al Hasan,0,0,0,14,127,14,6,1,1,0,,,2,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
7,Tamim Iqbal,Sohail Tanvir,Shakib Al Hasan,0,0,0,14,127,14,7,1,2,0,,,2,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
8,Tamim Iqbal,Sohail Tanvir,Shakib Al Hasan,0,1,1,15,126,14,8,1,3,0,,,2,legbyes,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
9,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,15,126,0,2,1,4,0,,,2,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
10,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,1,0,1,16,125,1,3,1,5,0,,,2,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
11,Tamim Iqbal,Sohail Tanvir,Shakib Al Hasan,0,0,0,16,125,14,9,1,6,0,,,2,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
12,Shakib Al Hasan,Umar Gul,Tamim Iqbal,1,0,1,17,124,2,4,1,1,0,,,3,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
13,Tamim Iqbal,Umar Gul,Shakib Al Hasan,0,0,0,17,124,14,10,2,2,caught,Tamim Iqbal,Mohammad Hafeez,3,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
14,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,0,0,0,17,124,0,1,2,3,0,,,3,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
15,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,4,0,4,21,120,4,2,2,4,0,,,3,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
16,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,4,0,4,25,116,8,3,2,5,0,,,3,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
17,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,0,0,0,25,116,8,4,2,6,0,,,3,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
18,Shakib Al Hasan,Sohail Tanvir,Mushfiqur Rahim,0,0,0,25,116,2,5,2,1,0,,,4,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
19,Shakib Al Hasan,Sohail Tanvir,Mushfiqur Rahim,1,0,1,26,115,3,6,2,2,0,,,4,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
20,Mushfiqur Rahim,Sohail Tanvir,Shakib Al Hasan,0,0,0,26,115,8,5,2,3,0,,,4,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
21,Mushfiqur Rahim,Sohail Tanvir,Shakib Al Hasan,0,0,0,26,115,8,6,2,4,0,,,4,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
22,Mushfiqur Rahim,Sohail Tanvir,Shakib Al Hasan,4,0,4,30,111,12,7,2,5,0,,,4,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
23,Mushfiqur Rahim,Sohail Tanvir,Shakib Al Hasan,1,0,1,31,110,13,8,2,6,0,,,4,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
24,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,1,0,1,32,109,14,9,2,1,0,,,5,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
25,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,1,0,1,33,108,4,7,2,2,0,,,5,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
26,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,0,0,0,33,108,14,10,2,3,0,,,5,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
27,Mushfiqur Rahim,Saeed Ajmal,Shakib Al Hasan,1,0,1,34,107,15,11,2,4,0,,,5,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
28,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,34,107,4,8,2,5,0,,,5,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
29,Shakib Al Hasan,Saeed Ajmal,Mushfiqur Rahim,0,0,0,34,107,4,9,2,6,0,,,5,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
30,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,0,0,0,34,107,15,12,2,1,0,,,6,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
31,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,4,0,4,38,103,19,13,2,2,0,,,6,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
32,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,0,0,0,38,103,19,14,2,3,0,,,6,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
33,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,0,0,0,38,103,19,15,3,4,bowled,Mushfiqur Rahim,,6,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
34,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,2,0,2,40,101,2,1,3,5,0,,,6,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
35,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,4,0,4,44,97,6,2,3,6,0,,,6,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
36,Shakib Al Hasan,Shahid Afridi,Sabbir Rahman,4,0,4,48,93,8,10,3,1,0,,,7,-,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan
