,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,0,0,0,0,141,0,1,0,-,1.0,0,,,0,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Right arm Offbreak
1,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,6,0,6,6,135,6,2,0,-,2.0,0,,,0,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Right arm Offbreak
2,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,4,0,4,10,131,10,3,0,-,3.0,0,,,0,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Right arm Offbreak
3,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,4,0,4,14,127,14,4,0,-,4.0,0,,,0,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Right arm Offbreak
4,Tamim Iqbal,Mohammad Hafeez,Soumya Sarkar,0,0,0,14,127,14,5,1,-,5.0,run out,Soumya Sarkar,Saeed Ajmal,0,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Right arm Offbreak
5,Shakib Al Hasan,Mohammad Hafeez,Tamim Iqbal,0,0,0,14,127,0,1,1,-,6.0,0,,,0,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,,Right arm Offbreak
6,Tamim Iqbal,Sohail Tanvir,Shakib Al Hasan,0,0,0,14,127,14,6,1,-,1.0,0,,,1,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Left arm Medium
7,Tamim Iqbal,Sohail Tanvir,Shakib Al Hasan,0,0,0,14,127,14,7,1,-,2.0,0,,,1,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Left arm Medium
8,Tamim Iqbal,Sohail Tanvir,Shakib Al Hasan,0,1,1,15,126,14,8,1,legbyes,3.0,0,,,1,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Left arm Medium
9,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,0,0,0,15,126,0,2,1,-,4.0,0,,,1,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,,Left arm Medium
10,Shakib Al Hasan,Sohail Tanvir,Tamim Iqbal,1,0,1,16,125,1,3,1,-,5.0,0,,,1,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,,Left arm Medium
11,Tamim Iqbal,Sohail Tanvir,Shakib Al Hasan,0,0,0,16,125,14,9,1,-,6.0,0,,,1,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Left arm Medium
12,Shakib Al Hasan,Umar Gul,Tamim Iqbal,1,0,1,17,124,2,4,1,-,1.0,0,,,2,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,,Right arm Fast
13,Tamim Iqbal,Umar Gul,Shakib Al Hasan,0,0,0,17,124,14,10,2,-,2.0,caught,Tamim Iqbal,Mohammad Hafeez,2,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Right arm Fast
14,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,0,0,0,17,124,0,1,2,-,3.0,0,,,2,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Right arm Fast
15,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,4,0,4,21,120,4,2,2,-,4.0,0,,,2,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Right arm Fast
16,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,4,0,4,25,116,8,3,2,-,5.0,0,,,2,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Right arm Fast
17,Mushfiqur Rahim,Umar Gul,Shakib Al Hasan,0,0,0,25,116,8,4,2,-,6.0,0,,,2,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,,Left hand Bat,Right arm Fast
