,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RD Gaikwad,PVD Chameera,S Dhawan,0,0,0,0,0,1,1,0,,,1,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
1,RD Gaikwad,PVD Chameera,S Dhawan,4,0,4,4,4,2,2,0,,,1,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
2,RD Gaikwad,PVD Chameera,S Dhawan,1,0,1,5,5,3,3,0,,,1,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
3,S Dhawan,PVD Chameera,RD Gaikwad,0,0,0,5,0,1,4,caught,S Dhawan,DM de Silva,1,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
4,D Padikkal,PVD Chameera,RD Gaikwad,0,0,0,5,0,1,5,0,,,1,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
5,D Padikkal,PVD Chameera,RD Gaikwad,0,0,0,5,0,2,6,0,,,1,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
6,RD Gaikwad,C Karunaratne,D Padikkal,1,0,1,6,6,4,1,0,,,2,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
7,D Padikkal,C Karunaratne,RD Gaikwad,4,0,4,10,4,3,2,0,,,2,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
8,D Padikkal,C Karunaratne,RD Gaikwad,1,0,1,11,5,4,3,0,,,2,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
9,RD Gaikwad,C Karunaratne,D Padikkal,1,0,1,12,7,5,4,0,,,2,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
10,D Padikkal,C Karunaratne,RD Gaikwad,0,0,0,12,5,5,5,0,,,2,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
11,D Padikkal,C Karunaratne,RD Gaikwad,0,0,0,12,5,6,6,0,,,2,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021-07-29,Sri Lanka,India,Sri Lanka
