,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,L Ronchi,Mashrafe Mortaza,KS Williamson,0,0,0,0,,0,1,1,-,1.0,caught,L Ronchi,Mosaddek Hossain,0,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,,Right hand Bat,Right arm Fast
1,C Munro,Mashrafe Mortaza,KS Williamson,3,0,3,3,,3,1,1,-,2.0,0,,,0,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
2,KS Williamson,Mashrafe Mortaza,C Munro,1,0,1,4,,1,1,1,-,3.0,0,,,0,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
3,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,4,,3,2,1,-,4.0,0,,,0,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
4,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,4,,3,3,1,-,5.0,0,,,0,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
5,C Munro,Mashrafe Mortaza,KS Williamson,4,0,4,8,,7,4,1,-,6.0,0,,,0,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
6,KS Williamson,Rubel Hossain,C Munro,1,0,1,9,,2,2,1,-,1.0,0,,,1,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
7,C Munro,Rubel Hossain,KS Williamson,4,0,4,13,,11,5,1,-,2.0,0,,,1,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
8,C Munro,Rubel Hossain,KS Williamson,4,0,4,17,,15,6,1,-,3.0,0,,,1,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
9,C Munro,Rubel Hossain,KS Williamson,2,0,2,19,,17,7,1,-,4.0,0,,,1,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
10,C Munro,Rubel Hossain,KS Williamson,1,0,1,20,,18,8,1,-,5.0,0,,,1,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
11,KS Williamson,Rubel Hossain,C Munro,0,0,0,20,,2,3,1,-,6.0,0,,,1,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
12,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,20,,18,9,1,-,1.0,0,,,2,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
13,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,20,,18,10,1,-,2.0,0,,,2,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
14,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,20,,18,11,1,-,3.0,0,,,2,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
15,C Munro,Mashrafe Mortaza,KS Williamson,6,0,6,26,,24,12,1,-,4.0,0,,,2,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
16,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,26,,24,13,1,-,5.0,0,,,2,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
17,C Munro,Mashrafe Mortaza,KS Williamson,4,0,4,30,,28,14,1,-,6.0,0,,,2,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
18,KS Williamson,Mustafizur Rahman,C Munro,0,1,1,31,,2,4,1,noballs,0.0,0,,,3,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Left arm Fast
