,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,L Ronchi,Mashrafe Mortaza,KS Williamson,0,0,0,0,141,0,1,1,1,caught,L Ronchi,Mosaddek Hossain,1,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
1,C Munro,Mashrafe Mortaza,KS Williamson,3,0,3,3,138,3,1,1,2,0,,,1,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
2,KS Williamson,Mashrafe Mortaza,C Munro,1,0,1,4,137,1,1,1,3,0,,,1,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
3,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,4,137,3,2,1,4,0,,,1,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
4,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,4,137,3,3,1,5,0,,,1,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
5,C Munro,Mashrafe Mortaza,KS Williamson,4,0,4,8,133,7,4,1,6,0,,,1,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
6,KS Williamson,Rubel Hossain,C Munro,1,0,1,9,132,2,2,1,1,0,,,2,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
7,C Munro,Rubel Hossain,KS Williamson,4,0,4,13,128,11,5,1,2,0,,,2,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
8,C Munro,Rubel Hossain,KS Williamson,4,0,4,17,124,15,6,1,3,0,,,2,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
9,C Munro,Rubel Hossain,KS Williamson,2,0,2,19,122,17,7,1,4,0,,,2,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
10,C Munro,Rubel Hossain,KS Williamson,1,0,1,20,121,18,8,1,5,0,,,2,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
11,KS Williamson,Rubel Hossain,C Munro,0,0,0,20,121,2,3,1,6,0,,,2,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
12,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,20,121,18,9,1,1,0,,,3,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
13,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,20,121,18,10,1,2,0,,,3,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
14,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,20,121,18,11,1,3,0,,,3,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
15,C Munro,Mashrafe Mortaza,KS Williamson,6,0,6,26,115,24,12,1,4,0,,,3,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
16,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,26,115,24,13,1,5,0,,,3,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
17,C Munro,Mashrafe Mortaza,KS Williamson,4,0,4,30,111,28,14,1,6,0,,,3,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
18,KS Williamson,Mustafizur Rahman,C Munro,0,1,1,31,110,2,4,1,1,0,,,4,noballs,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
19,KS Williamson,Mustafizur Rahman,C Munro,4,0,4,35,106,6,5,1,2,0,,,4,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
20,KS Williamson,Mustafizur Rahman,C Munro,0,0,0,35,106,6,6,1,3,0,,,4,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
21,KS Williamson,Mustafizur Rahman,C Munro,0,0,0,35,106,6,7,1,4,0,,,4,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
22,KS Williamson,Mustafizur Rahman,C Munro,4,0,4,39,102,10,8,1,5,0,,,4,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
23,KS Williamson,Mustafizur Rahman,C Munro,1,0,1,40,101,11,9,1,6,0,,,4,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
24,C Munro,Mustafizur Rahman,KS Williamson,0,0,0,40,101,28,15,1,7,0,,,4,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
25,KS Williamson,Shakib Al Hasan,C Munro,1,0,1,41,100,12,10,1,1,0,,,5,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
26,C Munro,Shakib Al Hasan,KS Williamson,0,0,0,41,100,28,16,1,2,0,,,5,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
27,C Munro,Shakib Al Hasan,KS Williamson,1,0,1,42,99,29,17,1,3,0,,,5,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
28,KS Williamson,Shakib Al Hasan,C Munro,0,0,0,42,99,12,11,1,4,0,,,5,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
29,KS Williamson,Shakib Al Hasan,C Munro,0,0,0,42,99,12,12,1,5,0,,,5,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
30,KS Williamson,Shakib Al Hasan,C Munro,0,0,0,42,99,12,13,2,6,caught,KS Williamson,Tamim Iqbal,5,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
31,CJ Anderson,Mosaddek Hossain,C Munro,4,0,4,46,95,4,1,2,1,0,,,6,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
32,CJ Anderson,Mosaddek Hossain,C Munro,0,0,0,46,95,4,2,2,2,0,,,6,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
33,CJ Anderson,Mosaddek Hossain,C Munro,0,0,0,46,95,4,3,3,3,bowled,CJ Anderson,,6,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
34,TC Bruce,Mosaddek Hossain,C Munro,1,0,1,47,94,1,1,3,4,0,,,6,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
35,C Munro,Mosaddek Hossain,TC Bruce,1,0,1,48,93,30,18,3,5,0,,,6,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
36,TC Bruce,Mosaddek Hossain,C Munro,1,0,1,49,92,2,2,3,6,0,,,6,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
37,TC Bruce,Shakib Al Hasan,C Munro,1,0,1,50,91,3,3,3,1,0,,,7,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
38,C Munro,Shakib Al Hasan,TC Bruce,0,0,0,50,91,30,19,3,2,0,,,7,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
39,C Munro,Shakib Al Hasan,TC Bruce,2,0,2,52,89,32,20,3,3,0,,,7,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
40,C Munro,Shakib Al Hasan,TC Bruce,1,0,1,53,88,33,21,3,4,0,,,7,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
41,TC Bruce,Shakib Al Hasan,C Munro,0,1,1,54,87,3,4,3,5,0,,,7,wides,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
42,TC Bruce,Shakib Al Hasan,C Munro,0,0,0,54,87,3,5,3,6,0,,,7,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
43,TC Bruce,Shakib Al Hasan,C Munro,1,0,1,55,86,4,6,3,7,0,,,7,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
44,TC Bruce,Mosaddek Hossain,C Munro,1,0,1,56,85,5,7,3,1,0,,,8,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
45,C Munro,Mosaddek Hossain,TC Bruce,6,0,6,62,79,39,22,3,2,0,,,8,-,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh
