,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,L Ronchi,Mashrafe Mortaza,KS Williamson,0,0,0,0,0,1,1,caught,L Ronchi,Mosaddek Hossain,1,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
1,C Munro,Mashrafe Mortaza,KS Williamson,3,0,3,3,3,1,2,0,,,1,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
2,KS Williamson,Mashrafe Mortaza,C Munro,1,0,1,4,1,1,3,0,,,1,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
3,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,4,3,2,4,0,,,1,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
4,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,4,3,3,5,0,,,1,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
5,C Munro,Mashrafe Mortaza,KS Williamson,4,0,4,8,7,4,6,0,,,1,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
6,KS Williamson,Rubel Hossain,C Munro,1,0,1,9,2,2,1,0,,,2,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
7,C Munro,Rubel Hossain,KS Williamson,4,0,4,13,11,5,2,0,,,2,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
8,C Munro,Rubel Hossain,KS Williamson,4,0,4,17,15,6,3,0,,,2,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
9,C Munro,Rubel Hossain,KS Williamson,2,0,2,19,17,7,4,0,,,2,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
10,C Munro,Rubel Hossain,KS Williamson,1,0,1,20,18,8,5,0,,,2,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
11,KS Williamson,Rubel Hossain,C Munro,0,0,0,20,2,3,6,0,,,2,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
12,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,20,18,9,1,0,,,3,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
13,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,20,18,10,2,0,,,3,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
14,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,20,18,11,3,0,,,3,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
15,C Munro,Mashrafe Mortaza,KS Williamson,6,0,6,26,24,12,4,0,,,3,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
16,C Munro,Mashrafe Mortaza,KS Williamson,0,0,0,26,24,13,5,0,,,3,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
17,C Munro,Mashrafe Mortaza,KS Williamson,4,0,4,30,28,14,6,0,,,3,-,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
18,KS Williamson,Mustafizur Rahman,C Munro,0,1,1,31,2,4,1,0,,,4,noballs,field,Bangladesh,1,Bay Oval,2017-01-06,New Zealand,Bangladesh
