,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,WTS Porterfield,IK Pathan,JP Bray,0,1,1,1,0,1,1,wides,1,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
1,WTS Porterfield,IK Pathan,JP Bray,0,0,0,1,0,2,2,-,1,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
2,WTS Porterfield,IK Pathan,JP Bray,0,0,0,1,0,3,3,-,1,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
3,WTS Porterfield,IK Pathan,JP Bray,1,0,1,2,1,4,4,-,1,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
4,JP Bray,IK Pathan,WTS Porterfield,0,0,0,2,0,1,5,-,1,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
5,JP Bray,IK Pathan,WTS Porterfield,0,0,0,2,0,2,6,-,1,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
6,JP Bray,IK Pathan,WTS Porterfield,0,0,0,2,0,3,7,-,1,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
7,WTS Porterfield,Z Khan,JP Bray,0,0,0,2,1,5,1,-,2,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
8,WTS Porterfield,Z Khan,JP Bray,0,1,1,3,1,6,2,wides,2,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
9,WTS Porterfield,Z Khan,JP Bray,1,0,1,4,2,7,3,-,2,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
10,JP Bray,Z Khan,WTS Porterfield,0,0,0,4,0,4,4,-,2,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
11,JP Bray,Z Khan,WTS Porterfield,0,0,0,4,0,5,5,-,2,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
12,JP Bray,Z Khan,WTS Porterfield,0,0,0,4,0,6,6,-,2,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
13,JP Bray,Z Khan,WTS Porterfield,0,0,0,4,0,7,7,-,2,bowled,JP Bray,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
14,WTS Porterfield,IK Pathan,GC Wilson,2,0,2,6,4,8,1,-,3,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
15,WTS Porterfield,IK Pathan,GC Wilson,1,0,1,7,5,9,2,-,3,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
16,GC Wilson,IK Pathan,WTS Porterfield,0,0,0,7,0,1,3,-,3,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
17,GC Wilson,IK Pathan,WTS Porterfield,0,0,0,7,0,2,4,-,3,0,,,field,India,1,Trent Bridge,2009-06-10,India,Ireland,India
