,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,WTS Porterfield,IK Pathan,JP Bray,0,1,1,1,,0,1,0,wides,0.0,0,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Medium
1,WTS Porterfield,IK Pathan,JP Bray,0,0,0,1,,0,2,0,-,1.0,0,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Medium
2,WTS Porterfield,IK Pathan,JP Bray,0,0,0,1,,0,3,0,-,2.0,0,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Medium
3,WTS Porterfield,IK Pathan,JP Bray,1,0,1,2,,1,4,0,-,3.0,0,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Medium
4,JP Bray,IK Pathan,WTS Porterfield,0,0,0,2,,0,1,0,-,4.0,0,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Medium
5,JP Bray,IK Pathan,WTS Porterfield,0,0,0,2,,0,2,0,-,5.0,0,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Medium
6,JP Bray,IK Pathan,WTS Porterfield,0,0,0,2,,0,3,0,-,6.0,0,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Medium
7,WTS Porterfield,Z Khan,JP Bray,0,0,0,2,,1,5,0,-,1.0,1,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Fast
8,WTS Porterfield,Z Khan,JP Bray,0,1,1,3,,1,6,0,wides,1.0,1,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Fast
9,WTS Porterfield,Z Khan,JP Bray,1,0,1,4,,2,7,0,-,2.0,1,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Fast
10,JP Bray,Z Khan,WTS Porterfield,0,0,0,4,,0,4,0,-,3.0,1,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Fast
11,JP Bray,Z Khan,WTS Porterfield,0,0,0,4,,0,5,0,-,4.0,1,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Fast
12,JP Bray,Z Khan,WTS Porterfield,0,0,0,4,,0,6,0,-,5.0,1,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Fast
13,JP Bray,Z Khan,WTS Porterfield,0,0,0,4,,0,7,1,-,6.0,1,bowled,JP Bray,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Fast
14,WTS Porterfield,IK Pathan,GC Wilson,2,0,2,6,,4,8,1,-,1.0,2,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Medium
15,WTS Porterfield,IK Pathan,GC Wilson,1,0,1,7,,5,9,1,-,2.0,2,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Medium
16,GC Wilson,IK Pathan,WTS Porterfield,0,0,0,7,,0,1,1,-,3.0,2,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Medium
17,GC Wilson,IK Pathan,WTS Porterfield,0,0,0,7,,0,2,1,-,4.0,2,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Medium
18,GC Wilson,IK Pathan,WTS Porterfield,0,0,0,7,,0,3,1,-,5.0,2,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Medium
19,GC Wilson,IK Pathan,WTS Porterfield,2,0,2,9,,2,4,1,-,6.0,2,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Medium
20,WTS Porterfield,Z Khan,GC Wilson,0,0,0,9,,5,10,2,-,1.0,3,caught,WTS Porterfield,YK Pathan,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Fast
21,AC Botha,Z Khan,GC Wilson,0,0,0,9,,0,1,2,-,2.0,3,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Fast
22,AC Botha,Z Khan,GC Wilson,2,0,2,11,,2,2,2,-,3.0,3,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Fast
23,AC Botha,Z Khan,GC Wilson,4,0,4,15,,6,3,2,-,4.0,3,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Fast
24,AC Botha,Z Khan,GC Wilson,2,0,2,17,,8,4,2,-,5.0,3,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Fast
25,AC Botha,Z Khan,GC Wilson,0,0,0,17,,8,5,3,-,6.0,3,caught,AC Botha,YK Pathan,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Fast
26,GC Wilson,I Sharma,KJ O'Brien,4,0,4,21,,6,5,3,-,1.0,4,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Right hand Bat,Right arm Fast
27,GC Wilson,I Sharma,KJ O'Brien,2,0,2,23,,8,6,3,-,2.0,4,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Right hand Bat,Right arm Fast
28,GC Wilson,I Sharma,KJ O'Brien,0,0,0,23,,8,7,3,-,3.0,4,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Right hand Bat,Right arm Fast
29,GC Wilson,I Sharma,KJ O'Brien,0,0,0,23,,8,8,3,-,4.0,4,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Right hand Bat,Right arm Fast
30,GC Wilson,I Sharma,KJ O'Brien,1,0,1,24,,9,9,3,-,5.0,4,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Right hand Bat,Right arm Fast
31,KJ O'Brien,I Sharma,GC Wilson,0,0,0,24,,0,1,3,-,6.0,4,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,,Right arm Fast
32,GC Wilson,Yuvraj Singh,KJ O'Brien,1,0,1,25,,10,10,3,-,1.0,5,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Right hand Bat,Left arm Orthodox
33,KJ O'Brien,Yuvraj Singh,GC Wilson,1,0,1,26,,1,2,3,-,2.0,5,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,,Left arm Orthodox
34,GC Wilson,Yuvraj Singh,KJ O'Brien,1,0,1,27,,11,11,3,-,3.0,5,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Right hand Bat,Left arm Orthodox
35,KJ O'Brien,Yuvraj Singh,GC Wilson,1,0,1,28,,2,3,3,-,4.0,5,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,,Left arm Orthodox
36,GC Wilson,Yuvraj Singh,KJ O'Brien,0,0,0,28,,11,12,3,-,5.0,5,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Right hand Bat,Left arm Orthodox
37,GC Wilson,Yuvraj Singh,KJ O'Brien,0,0,0,28,,11,13,3,-,6.0,5,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Right hand Bat,Left arm Orthodox
38,KJ O'Brien,PP Ojha,GC Wilson,0,0,0,28,,2,4,4,-,1.0,6,bowled,KJ O'Brien,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Right hand Bat,,Left arm Orthodox
39,JF Mooney,PP Ojha,GC Wilson,1,0,1,29,,1,1,4,-,2.0,6,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,Left hand Bat,,Left arm Orthodox
40,GC Wilson,PP Ojha,JF Mooney,0,0,0,29,,11,14,4,-,3.0,6,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Orthodox
41,GC Wilson,PP Ojha,JF Mooney,0,0,0,29,,11,15,4,-,4.0,6,0,,,field,India,1,Trent Bridge,2009,06,India_Ireland_2009-06-10,India,Ireland,India,False,112,,Left hand Bat,Left arm Orthodox
