,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DL Maddy,SE Bond,VS Solanki,1,0,1,1,1,1,1,1,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
1,VS Solanki,SE Bond,DL Maddy,4,0,4,5,4,1,2,1,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
2,VS Solanki,SE Bond,DL Maddy,0,0,0,5,4,2,3,1,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
3,VS Solanki,SE Bond,DL Maddy,0,0,0,5,4,3,4,1,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
4,VS Solanki,SE Bond,DL Maddy,0,0,0,5,4,4,5,1,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
5,VS Solanki,SE Bond,DL Maddy,1,0,1,6,5,5,6,1,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
6,VS Solanki,MR Gillespie,DL Maddy,0,0,0,6,5,6,1,2,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
7,VS Solanki,MR Gillespie,DL Maddy,1,0,1,7,6,7,2,2,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
8,DL Maddy,MR Gillespie,VS Solanki,1,0,1,8,2,2,3,2,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
9,VS Solanki,MR Gillespie,DL Maddy,2,0,2,10,8,8,4,2,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
10,VS Solanki,MR Gillespie,DL Maddy,0,0,0,10,8,9,5,2,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
11,VS Solanki,MR Gillespie,DL Maddy,4,0,4,14,12,10,6,2,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
12,DL Maddy,SE Bond,VS Solanki,1,0,1,15,3,3,1,3,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
13,VS Solanki,SE Bond,DL Maddy,0,0,0,15,12,11,2,3,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
14,VS Solanki,SE Bond,DL Maddy,0,0,0,15,12,12,3,3,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
15,VS Solanki,SE Bond,DL Maddy,1,0,1,16,13,13,4,3,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
16,DL Maddy,SE Bond,VS Solanki,0,0,0,16,3,4,5,3,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
17,DL Maddy,SE Bond,VS Solanki,1,0,1,17,4,5,6,3,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
18,DL Maddy,MR Gillespie,VS Solanki,2,0,2,19,6,6,1,4,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
19,DL Maddy,MR Gillespie,VS Solanki,0,0,0,19,6,7,2,4,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
20,DL Maddy,MR Gillespie,VS Solanki,4,0,4,23,10,8,3,4,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
21,DL Maddy,MR Gillespie,VS Solanki,0,0,0,23,10,9,4,4,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
22,DL Maddy,MR Gillespie,VS Solanki,1,0,1,24,11,10,5,4,0,,,-,field,England,2,Kingsmead,2007-09-18,New Zealand,England,New Zealand
