,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DL Maddy,SE Bond,VS Solanki,1,0,1,1,163,1,1,0,1,1,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
1,VS Solanki,SE Bond,DL Maddy,4,0,4,5,159,4,1,0,2,1,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
2,VS Solanki,SE Bond,DL Maddy,0,0,0,5,159,4,2,0,3,1,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
3,VS Solanki,SE Bond,DL Maddy,0,0,0,5,159,4,3,0,4,1,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
4,VS Solanki,SE Bond,DL Maddy,0,0,0,5,159,4,4,0,5,1,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
5,VS Solanki,SE Bond,DL Maddy,1,0,1,6,158,5,5,0,6,1,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
6,VS Solanki,MR Gillespie,DL Maddy,0,0,0,6,158,5,6,0,1,2,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
7,VS Solanki,MR Gillespie,DL Maddy,1,0,1,7,157,6,7,0,2,2,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
8,DL Maddy,MR Gillespie,VS Solanki,1,0,1,8,156,2,2,0,3,2,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
9,VS Solanki,MR Gillespie,DL Maddy,2,0,2,10,154,8,8,0,4,2,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
10,VS Solanki,MR Gillespie,DL Maddy,0,0,0,10,154,8,9,0,5,2,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
11,VS Solanki,MR Gillespie,DL Maddy,4,0,4,14,150,12,10,0,6,2,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
12,DL Maddy,SE Bond,VS Solanki,1,0,1,15,149,3,3,0,1,3,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
13,VS Solanki,SE Bond,DL Maddy,0,0,0,15,149,12,11,0,2,3,0,,,-,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand
