,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DL Maddy,SE Bond,VS Solanki,1,0,1,1,163,1,1,0,-,1.0,0,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
1,VS Solanki,SE Bond,DL Maddy,4,0,4,5,159,4,1,0,-,2.0,0,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
2,VS Solanki,SE Bond,DL Maddy,0,0,0,5,159,4,2,0,-,3.0,0,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
3,VS Solanki,SE Bond,DL Maddy,0,0,0,5,159,4,3,0,-,4.0,0,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
4,VS Solanki,SE Bond,DL Maddy,0,0,0,5,159,4,4,0,-,5.0,0,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
5,VS Solanki,SE Bond,DL Maddy,1,0,1,6,158,5,5,0,-,6.0,0,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
6,VS Solanki,MR Gillespie,DL Maddy,0,0,0,6,158,5,6,0,-,1.0,1,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
7,VS Solanki,MR Gillespie,DL Maddy,1,0,1,7,157,6,7,0,-,2.0,1,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
8,DL Maddy,MR Gillespie,VS Solanki,1,0,1,8,156,2,2,0,-,3.0,1,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
9,VS Solanki,MR Gillespie,DL Maddy,2,0,2,10,154,8,8,0,-,4.0,1,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
10,VS Solanki,MR Gillespie,DL Maddy,0,0,0,10,154,8,9,0,-,5.0,1,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
11,VS Solanki,MR Gillespie,DL Maddy,4,0,4,14,150,12,10,0,-,6.0,1,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
12,DL Maddy,SE Bond,VS Solanki,1,0,1,15,149,3,3,0,-,1.0,2,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
13,VS Solanki,SE Bond,DL Maddy,0,0,0,15,149,12,11,0,-,2.0,2,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
14,VS Solanki,SE Bond,DL Maddy,0,0,0,15,149,12,12,0,-,3.0,2,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
15,VS Solanki,SE Bond,DL Maddy,1,0,1,16,148,13,13,0,-,4.0,2,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
16,DL Maddy,SE Bond,VS Solanki,0,0,0,16,148,3,4,0,-,5.0,2,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
17,DL Maddy,SE Bond,VS Solanki,1,0,1,17,147,4,5,0,-,6.0,2,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
18,DL Maddy,MR Gillespie,VS Solanki,2,0,2,19,145,6,6,0,-,1.0,3,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
19,DL Maddy,MR Gillespie,VS Solanki,0,0,0,19,145,6,7,0,-,2.0,3,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
20,DL Maddy,MR Gillespie,VS Solanki,4,0,4,23,141,10,8,0,-,3.0,3,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
21,DL Maddy,MR Gillespie,VS Solanki,0,0,0,23,141,10,9,0,-,4.0,3,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
22,DL Maddy,MR Gillespie,VS Solanki,1,0,1,24,140,11,10,0,-,5.0,3,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
23,VS Solanki,MR Gillespie,DL Maddy,4,0,4,28,136,17,14,0,-,6.0,3,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
24,DL Maddy,SE Bond,VS Solanki,6,0,6,34,130,17,11,0,-,1.0,4,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
25,DL Maddy,SE Bond,VS Solanki,1,0,1,35,129,18,12,0,-,2.0,4,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
26,VS Solanki,SE Bond,DL Maddy,0,0,0,35,129,17,15,0,-,3.0,4,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
27,VS Solanki,SE Bond,DL Maddy,0,0,0,35,129,17,16,0,-,4.0,4,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
28,VS Solanki,SE Bond,DL Maddy,0,0,0,35,129,17,17,0,-,5.0,4,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
29,VS Solanki,SE Bond,DL Maddy,0,0,0,35,129,17,18,0,-,6.0,4,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
30,DL Maddy,JDP Oram,VS Solanki,1,0,1,36,128,19,13,0,-,1.0,5,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
31,VS Solanki,JDP Oram,DL Maddy,4,0,4,40,124,21,19,0,-,2.0,5,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
32,VS Solanki,JDP Oram,DL Maddy,1,0,1,41,123,22,20,0,-,3.0,5,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
33,DL Maddy,JDP Oram,VS Solanki,4,0,4,45,119,23,14,0,-,4.0,5,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
34,DL Maddy,JDP Oram,VS Solanki,4,0,4,49,115,27,15,0,-,5.0,5,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
35,DL Maddy,JDP Oram,VS Solanki,1,0,1,50,114,28,16,0,-,6.0,5,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
36,DL Maddy,CS Martin,VS Solanki,4,0,4,54,110,32,17,0,-,1.0,6,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
37,DL Maddy,CS Martin,VS Solanki,2,0,2,56,108,34,18,0,-,2.0,6,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
38,DL Maddy,CS Martin,VS Solanki,1,0,1,57,107,35,19,0,-,3.0,6,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
39,VS Solanki,CS Martin,DL Maddy,0,0,0,57,107,22,21,0,-,4.0,6,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
40,VS Solanki,CS Martin,DL Maddy,1,0,1,58,106,23,22,0,-,5.0,6,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
41,DL Maddy,CS Martin,VS Solanki,1,0,1,59,105,36,20,0,-,6.0,6,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
42,DL Maddy,DL Vettori,VS Solanki,1,0,1,60,104,37,21,0,-,1.0,7,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
43,VS Solanki,DL Vettori,DL Maddy,0,0,0,60,104,23,23,0,-,2.0,7,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
44,VS Solanki,DL Vettori,DL Maddy,1,0,1,61,103,24,24,0,-,3.0,7,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
45,DL Maddy,DL Vettori,VS Solanki,1,0,1,62,102,38,22,0,-,4.0,7,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
46,VS Solanki,DL Vettori,DL Maddy,0,0,0,62,102,24,25,1,-,5.0,7,caught,VS Solanki,L Vincent,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
47,DL Maddy,DL Vettori,KP Pietersen,0,0,0,62,102,38,23,1,-,6.0,7,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
48,KP Pietersen,CS Martin,DL Maddy,0,0,0,62,102,0,1,1,-,1.0,8,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
49,KP Pietersen,CS Martin,DL Maddy,0,0,0,62,102,0,2,1,-,2.0,8,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
50,KP Pietersen,CS Martin,DL Maddy,1,0,1,63,101,1,3,1,-,3.0,8,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
51,DL Maddy,CS Martin,KP Pietersen,0,0,0,63,101,38,24,1,-,4.0,8,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
52,DL Maddy,CS Martin,KP Pietersen,2,0,2,65,99,40,25,1,-,5.0,8,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
53,DL Maddy,CS Martin,KP Pietersen,1,0,1,66,98,41,26,1,-,6.0,8,0,,,field,England,2,Kingsmead,2007,09,England_New Zealand_2007-09-18,New Zealand,England,New Zealand,False,159,Right hand Bat,Right hand Bat,Right arm Fast
