,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,G Gambhir,DW Steyn,V Sehwag,4,0,4,4,145,4,1,0,1,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
1,G Gambhir,DW Steyn,V Sehwag,0,0,0,4,145,4,2,0,2,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
2,G Gambhir,DW Steyn,V Sehwag,0,0,0,4,145,4,3,0,3,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
3,G Gambhir,DW Steyn,V Sehwag,0,4,4,8,141,4,4,0,4,legbyes,1,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
4,G Gambhir,DW Steyn,V Sehwag,1,0,1,9,140,5,5,0,5,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
5,V Sehwag,DW Steyn,G Gambhir,0,0,0,9,140,0,1,0,6,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
6,G Gambhir,M Morkel,V Sehwag,1,0,1,10,139,6,6,0,1,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
7,V Sehwag,M Morkel,G Gambhir,2,0,2,12,137,2,2,0,2,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
8,V Sehwag,M Morkel,G Gambhir,2,0,2,14,135,4,3,0,3,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
9,V Sehwag,M Morkel,G Gambhir,1,0,1,15,134,5,4,0,4,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
10,G Gambhir,M Morkel,V Sehwag,0,0,0,15,134,6,7,0,5,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
11,G Gambhir,M Morkel,V Sehwag,2,0,2,17,132,8,8,0,6,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
12,V Sehwag,DW Steyn,G Gambhir,0,0,0,17,132,5,5,0,1,-,3,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
13,V Sehwag,DW Steyn,G Gambhir,0,0,0,17,132,5,6,0,2,-,3,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
14,V Sehwag,DW Steyn,G Gambhir,0,1,1,18,131,5,7,0,3,legbyes,3,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
15,G Gambhir,DW Steyn,V Sehwag,0,0,0,18,131,8,9,0,4,-,3,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
16,G Gambhir,DW Steyn,V Sehwag,0,0,0,18,131,8,10,0,5,-,3,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa
