,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,G Gambhir,DW Steyn,V Sehwag,4,0,4,4,,4,1,0,1,-,0,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
1,G Gambhir,DW Steyn,V Sehwag,0,0,0,4,,4,2,0,2,-,0,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
2,G Gambhir,DW Steyn,V Sehwag,0,0,0,4,,4,3,0,3,-,0,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
3,G Gambhir,DW Steyn,V Sehwag,0,4,4,8,,4,4,0,4,legbyes,0,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
4,G Gambhir,DW Steyn,V Sehwag,1,0,1,9,,5,5,0,5,-,0,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
5,V Sehwag,DW Steyn,G Gambhir,0,0,0,9,,0,1,0,6,-,0,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
6,G Gambhir,M Morkel,V Sehwag,1,0,1,10,,6,6,0,1,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
7,V Sehwag,M Morkel,G Gambhir,2,0,2,12,,2,2,0,2,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
8,V Sehwag,M Morkel,G Gambhir,2,0,2,14,,4,3,0,3,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
9,V Sehwag,M Morkel,G Gambhir,1,0,1,15,,5,4,0,4,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
10,G Gambhir,M Morkel,V Sehwag,0,0,0,15,,6,7,0,5,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
11,G Gambhir,M Morkel,V Sehwag,2,0,2,17,,8,8,0,6,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
12,V Sehwag,DW Steyn,G Gambhir,0,0,0,17,,5,5,0,1,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
13,V Sehwag,DW Steyn,G Gambhir,0,0,0,17,,5,6,0,2,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
14,V Sehwag,DW Steyn,G Gambhir,0,1,1,18,,5,7,0,3,legbyes,2,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
15,G Gambhir,DW Steyn,V Sehwag,0,0,0,18,,8,9,0,4,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
16,G Gambhir,DW Steyn,V Sehwag,0,0,0,18,,8,10,0,5,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
17,G Gambhir,DW Steyn,V Sehwag,0,4,4,22,,8,11,0,6,legbyes,2,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
18,V Sehwag,M Morkel,G Gambhir,0,0,0,22,,5,8,0,1,-,3,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
19,V Sehwag,M Morkel,G Gambhir,1,0,1,23,,6,9,0,2,-,3,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
20,G Gambhir,M Morkel,V Sehwag,0,0,0,23,,8,12,1,3,-,3,bowled,G Gambhir,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
21,V Kohli,M Morkel,V Sehwag,2,0,2,25,,2,1,1,4,-,3,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
22,V Kohli,M Morkel,V Sehwag,0,0,0,25,,2,2,1,5,-,3,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
23,V Kohli,M Morkel,V Sehwag,0,0,0,25,,2,3,1,6,-,3,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
24,V Sehwag,JH Kallis,V Kohli,4,0,4,29,,10,10,1,1,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
25,V Sehwag,JH Kallis,V Kohli,1,0,1,30,,11,11,1,2,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
26,V Kohli,JH Kallis,V Sehwag,0,0,0,30,,2,4,1,3,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
27,V Kohli,JH Kallis,V Sehwag,0,0,0,30,,2,5,1,4,-,4,0,,,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
28,V Kohli,JH Kallis,V Sehwag,0,0,0,30,,2,6,2,5,-,4,caught,V Kohli,AB de Villiers,field,South Africa,1,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,India,South Africa,True,152
