,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,DW Steyn,V Sehwag,,4,0,4,4,4,1,1,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
1,G Gambhir,DW Steyn,V Sehwag,,0,0,0,4,4,2,2,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
2,G Gambhir,DW Steyn,V Sehwag,,0,0,0,4,4,3,3,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
3,G Gambhir,DW Steyn,V Sehwag,{'legbyes': 4},0,4,4,8,4,4,4,legbyes,1,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
4,G Gambhir,DW Steyn,V Sehwag,,1,0,1,9,5,5,5,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
5,V Sehwag,DW Steyn,G Gambhir,,0,0,0,9,0,1,6,-,1,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
6,G Gambhir,M Morkel,V Sehwag,,1,0,1,10,6,6,1,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
7,V Sehwag,M Morkel,G Gambhir,,2,0,2,12,2,2,2,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
8,V Sehwag,M Morkel,G Gambhir,,2,0,2,14,4,3,3,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
9,V Sehwag,M Morkel,G Gambhir,,1,0,1,15,5,4,4,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
10,G Gambhir,M Morkel,V Sehwag,,0,0,0,15,6,7,5,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
11,G Gambhir,M Morkel,V Sehwag,,2,0,2,17,8,8,6,-,2,0,,,field,South Africa,1,R Premadasa Stadium,2012-10-02,India,South Africa
