,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Saim Ayub,TG Southee,Mohammad Rizwan,0,0,0,0,224,0,1,0,1,0,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
1,Saim Ayub,TG Southee,Mohammad Rizwan,0,0,0,0,224,0,2,0,2,0,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
2,Saim Ayub,TG Southee,Mohammad Rizwan,1,0,1,1,223,1,3,0,3,0,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
3,Mohammad Rizwan,TG Southee,Saim Ayub,2,0,2,3,221,2,1,0,4,0,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
4,Mohammad Rizwan,TG Southee,Saim Ayub,0,0,0,3,221,2,2,0,5,0,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
5,Mohammad Rizwan,TG Southee,Saim Ayub,1,0,1,4,220,3,3,0,6,0,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
6,Mohammad Rizwan,MJ Henry,Saim Ayub,0,0,0,4,220,3,4,0,1,1,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
7,Mohammad Rizwan,MJ Henry,Saim Ayub,1,0,1,5,219,4,5,0,2,1,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
8,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,5,219,1,4,0,3,1,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
9,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,5,219,1,5,0,4,1,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
10,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,5,219,1,6,1,5,1,caught,Saim Ayub,DJ Mitchell,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
11,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,5,219,0,1,1,6,1,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
12,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,5,219,4,6,1,1,2,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
13,Mohammad Rizwan,AF Milne,Babar Azam,4,0,4,9,215,8,7,1,2,2,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
14,Mohammad Rizwan,AF Milne,Babar Azam,4,0,4,13,211,12,8,1,3,2,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
15,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,14,210,13,9,1,4,2,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
16,Babar Azam,AF Milne,Mohammad Rizwan,1,0,1,15,209,1,2,1,5,2,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
17,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,16,208,14,10,1,6,2,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
