,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Saim Ayub,TG Southee,Mohammad Rizwan,0,0,0,0,0,1,1,1,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
1,Saim Ayub,TG Southee,Mohammad Rizwan,0,0,0,0,0,2,2,1,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
2,Saim Ayub,TG Southee,Mohammad Rizwan,1,0,1,1,1,3,3,1,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
3,Mohammad Rizwan,TG Southee,Saim Ayub,2,0,2,3,2,1,4,1,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
4,Mohammad Rizwan,TG Southee,Saim Ayub,0,0,0,3,2,2,5,1,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
5,Mohammad Rizwan,TG Southee,Saim Ayub,1,0,1,4,3,3,6,1,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
6,Mohammad Rizwan,MJ Henry,Saim Ayub,0,0,0,4,3,4,1,2,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
7,Mohammad Rizwan,MJ Henry,Saim Ayub,1,0,1,5,4,5,2,2,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
8,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,5,1,4,3,2,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
9,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,5,1,5,4,2,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
10,Saim Ayub,MJ Henry,Mohammad Rizwan,0,0,0,5,1,6,5,2,caught,Saim Ayub,DJ Mitchell,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
11,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,5,0,1,6,2,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
12,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,5,4,6,1,3,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
13,Mohammad Rizwan,AF Milne,Babar Azam,4,0,4,9,8,7,2,3,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
14,Mohammad Rizwan,AF Milne,Babar Azam,4,0,4,13,12,8,3,3,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
15,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,14,13,9,4,3,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
16,Babar Azam,AF Milne,Mohammad Rizwan,1,0,1,15,1,2,5,3,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
17,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,16,14,10,6,3,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
18,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,16,14,11,1,4,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
19,Mohammad Rizwan,MJ Henry,Babar Azam,4,0,4,20,18,12,2,4,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
20,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,20,18,13,3,4,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
21,Mohammad Rizwan,MJ Henry,Babar Azam,2,0,2,22,20,14,4,4,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
22,Mohammad Rizwan,MJ Henry,Babar Azam,2,0,2,24,22,15,5,4,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
23,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,24,22,16,6,4,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
24,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,25,2,3,1,5,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
25,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,26,23,17,2,5,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
26,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,27,3,4,3,5,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
27,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,28,24,18,4,5,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
28,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,32,7,5,5,5,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
29,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,36,11,6,6,5,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
30,Mohammad Rizwan,LH Ferguson,Babar Azam,0,0,0,36,24,19,1,6,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
31,Mohammad Rizwan,LH Ferguson,Babar Azam,6,0,6,42,30,20,2,6,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
32,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,43,31,21,3,6,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
33,Babar Azam,LH Ferguson,Mohammad Rizwan,1,0,1,44,12,7,4,6,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
34,Mohammad Rizwan,LH Ferguson,Babar Azam,1,0,1,45,32,22,5,6,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
35,Babar Azam,LH Ferguson,Mohammad Rizwan,6,0,6,51,18,8,6,6,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
36,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,52,33,23,1,7,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024-01-19,New Zealand,Pakistan,New Zealand
