,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AJ Finch,M Theekshana,DA Warner,2,0,2,2,2,1,1,1,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
1,AJ Finch,M Theekshana,DA Warner,0,0,0,2,2,2,2,1,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
2,AJ Finch,M Theekshana,DA Warner,4,0,4,6,6,3,3,1,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
3,AJ Finch,M Theekshana,DA Warner,0,0,0,6,6,4,4,1,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
4,AJ Finch,M Theekshana,DA Warner,0,0,0,6,6,5,5,1,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
5,AJ Finch,M Theekshana,DA Warner,1,0,1,7,7,6,6,1,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
6,AJ Finch,PVD Chameera,DA Warner,4,0,4,11,11,7,1,2,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
7,AJ Finch,PVD Chameera,DA Warner,4,0,4,15,15,8,2,2,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
8,AJ Finch,PVD Chameera,DA Warner,1,0,1,16,16,9,3,2,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
9,DA Warner,PVD Chameera,AJ Finch,6,0,6,22,6,1,4,2,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
10,DA Warner,PVD Chameera,AJ Finch,0,1,1,23,6,2,5,2,wides,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
11,DA Warner,PVD Chameera,AJ Finch,0,0,0,23,6,3,6,2,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
12,DA Warner,PVD Chameera,AJ Finch,2,0,2,25,8,4,7,2,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
13,AJ Finch,PWH de Silva,DA Warner,2,0,2,27,18,10,1,3,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
14,AJ Finch,PWH de Silva,DA Warner,4,0,4,31,22,11,2,3,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
15,AJ Finch,PWH de Silva,DA Warner,2,0,2,33,24,12,3,3,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
16,AJ Finch,PWH de Silva,DA Warner,0,0,0,33,24,13,4,3,-,caught,AJ Finch,MD Gunathilaka,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
17,MR Marsh,PWH de Silva,DA Warner,0,0,0,33,0,1,5,3,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
18,MR Marsh,PWH de Silva,DA Warner,0,0,0,33,0,2,6,3,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
19,DA Warner,M Theekshana,MR Marsh,4,0,4,37,12,5,1,4,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
20,DA Warner,M Theekshana,MR Marsh,1,0,1,38,13,6,2,4,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
21,MR Marsh,M Theekshana,DA Warner,1,0,1,39,1,3,3,4,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
22,DA Warner,M Theekshana,MR Marsh,4,0,4,43,17,7,4,4,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
23,DA Warner,M Theekshana,MR Marsh,0,0,0,43,17,8,5,4,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
24,DA Warner,M Theekshana,MR Marsh,0,0,0,43,17,9,6,4,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
25,MR Marsh,PWH de Silva,DA Warner,4,0,4,47,5,4,1,5,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
26,MR Marsh,PWH de Silva,DA Warner,4,0,4,51,9,5,2,5,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
27,MR Marsh,PWH de Silva,DA Warner,2,0,2,53,11,6,3,5,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
28,MR Marsh,PWH de Silva,DA Warner,0,0,0,53,11,7,4,5,-,lbw,MR Marsh,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
29,SPD Smith,PWH de Silva,DA Warner,0,0,0,53,0,1,5,5,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
30,SPD Smith,PWH de Silva,DA Warner,1,0,1,54,1,2,6,5,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
31,SPD Smith,N Thushara,DA Warner,4,0,4,58,5,3,1,6,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
32,SPD Smith,N Thushara,DA Warner,0,0,0,58,5,4,2,6,-,lbw,SPD Smith,,"{'by': 'Australia', 'umpire': 'HDPK Dharmasena', 'batter': 'SPD Smith', 'decision': 'struck down'}",field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
33,GJ Maxwell,N Thushara,DA Warner,0,0,0,58,0,1,3,6,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
34,GJ Maxwell,N Thushara,DA Warner,1,0,1,59,1,2,4,6,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
35,DA Warner,N Thushara,GJ Maxwell,0,0,0,59,17,10,5,6,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
36,DA Warner,N Thushara,GJ Maxwell,4,0,4,63,21,11,6,6,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
37,GJ Maxwell,PVD Chameera,DA Warner,0,0,0,63,1,3,1,7,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
38,GJ Maxwell,PVD Chameera,DA Warner,1,0,1,64,2,4,2,7,-,run out,DA Warner,P Nissanka;BKG Mendis,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
39,MP Stoinis,PVD Chameera,GJ Maxwell,0,0,0,64,0,1,3,7,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
40,MP Stoinis,PVD Chameera,GJ Maxwell,1,0,1,65,1,2,4,7,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
41,GJ Maxwell,PVD Chameera,MP Stoinis,0,0,0,65,2,5,5,7,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
42,GJ Maxwell,PVD Chameera,MP Stoinis,2,0,2,67,4,6,6,7,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
43,MP Stoinis,PWH de Silva,GJ Maxwell,1,0,1,68,2,3,1,8,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
44,GJ Maxwell,PWH de Silva,MP Stoinis,1,0,1,69,5,7,2,8,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
45,MP Stoinis,PWH de Silva,GJ Maxwell,6,0,6,75,8,4,3,8,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
46,MP Stoinis,PWH de Silva,GJ Maxwell,0,0,0,75,8,5,4,8,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
47,MP Stoinis,PWH de Silva,GJ Maxwell,1,0,1,76,9,6,5,8,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
48,GJ Maxwell,PWH de Silva,MP Stoinis,1,0,1,77,6,8,6,8,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
49,GJ Maxwell,PVD Chameera,MP Stoinis,0,0,0,77,6,9,1,9,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
50,GJ Maxwell,PVD Chameera,MP Stoinis,2,0,2,79,8,10,2,9,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
51,GJ Maxwell,PVD Chameera,MP Stoinis,1,0,1,80,9,11,3,9,-,0,,,,field,Australia,2,"R Premadasa Stadium, Colombo",2022-06-08,Australia,Australia,Sri Lanka
