,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,TS Chisoro,Haris Sohail,0,0,0,0,0,1,1,1,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
1,Fakhar Zaman,TS Chisoro,Haris Sohail,3,0,3,3,3,2,2,1,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
2,Haris Sohail,TS Chisoro,Fakhar Zaman,1,0,1,4,1,1,3,1,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
3,Fakhar Zaman,TS Chisoro,Haris Sohail,4,0,4,8,7,3,4,1,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
4,Fakhar Zaman,TS Chisoro,Haris Sohail,4,0,4,12,11,4,5,1,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
5,Fakhar Zaman,TS Chisoro,Haris Sohail,1,0,1,13,12,5,6,1,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
6,Fakhar Zaman,B Muzarabani,Haris Sohail,0,0,0,13,12,6,1,2,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
7,Fakhar Zaman,B Muzarabani,Haris Sohail,1,0,1,14,13,7,2,2,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
8,Haris Sohail,B Muzarabani,Fakhar Zaman,0,0,0,14,1,2,3,2,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
9,Haris Sohail,B Muzarabani,Fakhar Zaman,0,0,0,14,1,3,4,2,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
10,Haris Sohail,B Muzarabani,Fakhar Zaman,2,0,2,16,3,4,5,2,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
11,Haris Sohail,B Muzarabani,Fakhar Zaman,4,0,4,20,7,5,6,2,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
12,Fakhar Zaman,TS Chisoro,Haris Sohail,6,0,6,26,19,8,1,3,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
13,Fakhar Zaman,TS Chisoro,Haris Sohail,1,0,1,27,20,9,2,3,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
14,Haris Sohail,TS Chisoro,Fakhar Zaman,1,0,1,28,8,6,3,3,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
15,Fakhar Zaman,TS Chisoro,Haris Sohail,4,0,4,32,24,10,4,3,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
16,Fakhar Zaman,TS Chisoro,Haris Sohail,1,0,1,33,25,11,5,3,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
17,Haris Sohail,TS Chisoro,Fakhar Zaman,0,0,0,33,8,7,6,3,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
18,Fakhar Zaman,CB Mpofu,Haris Sohail,1,0,1,34,26,12,1,4,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
19,Haris Sohail,CB Mpofu,Fakhar Zaman,1,0,1,35,9,8,2,4,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
20,Fakhar Zaman,CB Mpofu,Haris Sohail,0,0,0,35,26,13,3,4,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
21,Fakhar Zaman,CB Mpofu,Haris Sohail,0,1,1,36,26,14,4,4,wides,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
22,Fakhar Zaman,CB Mpofu,Haris Sohail,1,0,1,37,27,15,5,4,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
23,Haris Sohail,CB Mpofu,Fakhar Zaman,0,1,1,38,9,9,6,4,wides,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
24,Haris Sohail,CB Mpofu,Fakhar Zaman,1,0,1,39,10,10,7,4,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
25,Fakhar Zaman,CB Mpofu,Haris Sohail,1,0,1,40,28,16,8,4,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
26,Fakhar Zaman,B Muzarabani,Haris Sohail,4,0,4,44,32,17,1,5,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
27,Fakhar Zaman,B Muzarabani,Haris Sohail,1,0,1,45,33,18,2,5,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
28,Haris Sohail,B Muzarabani,Fakhar Zaman,0,1,1,46,10,11,3,5,wides,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
29,Haris Sohail,B Muzarabani,Fakhar Zaman,1,0,1,47,11,12,4,5,-,0,,,field,Pakistan,2,Harare Sports Club,2018-07-04,Pakistan,Zimbabwe
