,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,KMDN Kulasekara,KS Williamson,0,0,0,0,0,1,1,1,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
1,MJ Guptill,KMDN Kulasekara,KS Williamson,1,0,1,1,1,2,2,1,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
2,KS Williamson,KMDN Kulasekara,MJ Guptill,0,0,0,1,0,1,3,1,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
3,KS Williamson,KMDN Kulasekara,MJ Guptill,1,0,1,2,1,2,4,1,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
4,MJ Guptill,KMDN Kulasekara,KS Williamson,2,0,2,4,3,3,5,1,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
5,MJ Guptill,KMDN Kulasekara,KS Williamson,0,0,0,4,3,4,6,1,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
6,KS Williamson,AD Mathews,MJ Guptill,0,0,0,4,1,3,1,2,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
7,KS Williamson,AD Mathews,MJ Guptill,1,0,1,5,2,4,2,2,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
8,MJ Guptill,AD Mathews,KS Williamson,0,0,0,5,3,5,3,2,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
9,MJ Guptill,AD Mathews,KS Williamson,1,0,1,6,4,6,4,2,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
10,KS Williamson,AD Mathews,MJ Guptill,2,0,2,8,4,5,5,2,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
11,KS Williamson,AD Mathews,MJ Guptill,4,0,4,12,8,6,6,2,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
12,MJ Guptill,KMDN Kulasekara,KS Williamson,0,0,0,12,4,7,1,3,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
13,MJ Guptill,KMDN Kulasekara,KS Williamson,1,0,1,13,5,8,2,3,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
14,KS Williamson,KMDN Kulasekara,MJ Guptill,0,1,1,14,8,7,3,3,{'wides': 1},wides,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
15,KS Williamson,KMDN Kulasekara,MJ Guptill,0,0,0,14,8,8,4,3,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
16,KS Williamson,KMDN Kulasekara,MJ Guptill,4,0,4,18,12,9,5,3,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
17,KS Williamson,KMDN Kulasekara,MJ Guptill,0,0,0,18,12,10,6,3,,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014-03-31,New Zealand,Sri Lanka
