,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,S Badree,Kamran Akmal,4,0,4,4,172,4,1,0,1,0,,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
1,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,4,172,4,2,1,2,bowled,Ahmed Shehzad,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
2,Imad Wasim,S Badree,Kamran Akmal,0,0,0,4,172,0,1,1,3,0,,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
3,Imad Wasim,S Badree,Kamran Akmal,0,0,0,4,172,0,2,2,4,stumped,Imad Wasim,CAK Walton,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
4,Babar Azam,S Badree,Kamran Akmal,1,0,1,5,171,1,1,2,5,0,,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
5,Kamran Akmal,S Badree,Babar Azam,0,0,0,5,171,0,1,2,6,0,,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
6,Babar Azam,JO Holder,Kamran Akmal,1,0,1,6,170,2,2,2,1,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
7,Kamran Akmal,JO Holder,Babar Azam,0,0,0,6,170,0,2,2,2,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
8,Kamran Akmal,JO Holder,Babar Azam,0,0,0,6,170,0,3,2,3,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
9,Kamran Akmal,JO Holder,Babar Azam,2,0,2,8,168,2,4,2,4,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
10,Kamran Akmal,JO Holder,Babar Azam,4,0,4,12,164,6,5,2,5,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
11,Kamran Akmal,JO Holder,Babar Azam,0,0,0,12,164,6,6,2,6,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
12,Babar Azam,S Badree,Kamran Akmal,1,0,1,13,163,3,3,2,1,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
13,Kamran Akmal,S Badree,Babar Azam,4,0,4,17,159,10,7,2,2,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
14,Kamran Akmal,S Badree,Babar Azam,1,0,1,18,158,11,8,2,3,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
15,Babar Azam,S Badree,Kamran Akmal,0,0,0,18,158,3,4,2,4,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
16,Babar Azam,S Badree,Kamran Akmal,1,0,1,19,157,4,5,2,5,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies
