,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,S Badree,Kamran Akmal,4,0,4,4,4,1,1,0,,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
1,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,4,4,2,2,bowled,Ahmed Shehzad,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
2,Imad Wasim,S Badree,Kamran Akmal,0,0,0,4,0,1,3,0,,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
3,Imad Wasim,S Badree,Kamran Akmal,0,0,0,4,0,2,4,stumped,Imad Wasim,CAK Walton,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
4,Babar Azam,S Badree,Kamran Akmal,1,0,1,5,1,1,5,0,,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
5,Kamran Akmal,S Badree,Babar Azam,0,0,0,5,0,1,6,0,,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
6,Babar Azam,JO Holder,Kamran Akmal,1,0,1,6,2,2,1,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
7,Kamran Akmal,JO Holder,Babar Azam,0,0,0,6,0,2,2,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
8,Kamran Akmal,JO Holder,Babar Azam,0,0,0,6,0,3,3,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
9,Kamran Akmal,JO Holder,Babar Azam,2,0,2,8,2,4,4,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
10,Kamran Akmal,JO Holder,Babar Azam,4,0,4,12,6,5,5,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
11,Kamran Akmal,JO Holder,Babar Azam,0,0,0,12,6,6,6,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
12,Babar Azam,S Badree,Kamran Akmal,1,0,1,13,3,3,1,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
13,Kamran Akmal,S Badree,Babar Azam,4,0,4,17,10,7,2,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
14,Kamran Akmal,S Badree,Babar Azam,1,0,1,18,11,8,3,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
15,Babar Azam,S Badree,Kamran Akmal,0,0,0,18,3,4,4,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
16,Babar Azam,S Badree,Kamran Akmal,1,0,1,19,4,5,5,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
17,Kamran Akmal,S Badree,Babar Azam,0,0,0,19,11,9,6,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
18,Babar Azam,KOK Williams,Kamran Akmal,2,0,2,21,6,6,1,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
19,Babar Azam,KOK Williams,Kamran Akmal,0,0,0,21,6,7,2,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
20,Babar Azam,KOK Williams,Kamran Akmal,0,0,0,21,6,8,3,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
21,Babar Azam,KOK Williams,Kamran Akmal,0,0,0,21,6,9,4,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
22,Babar Azam,KOK Williams,Kamran Akmal,4,0,4,25,10,10,5,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
23,Babar Azam,KOK Williams,Kamran Akmal,0,0,0,25,10,11,6,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
24,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,26,12,10,1,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-01,West Indies,Pakistan,West Indies
