,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,TM Head,Babar Azam,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Offbreak
1,Babar Azam,TM Head,Mohammad Rizwan,0,0,0,1,,0,1,0,-,2.0,0,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Offbreak
2,Babar Azam,TM Head,Mohammad Rizwan,1,0,1,2,,1,2,0,-,3.0,0,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Offbreak
3,Mohammad Rizwan,TM Head,Babar Azam,1,0,1,3,,2,2,0,-,4.0,0,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Offbreak
4,Babar Azam,TM Head,Mohammad Rizwan,1,0,1,4,,2,3,0,-,5.0,0,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Offbreak
5,Mohammad Rizwan,TM Head,Babar Azam,6,0,6,10,,8,3,0,-,6.0,0,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Offbreak
6,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,4,0,4,14,,6,4,0,-,1.0,1,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Left arm Fast
7,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,0,0,0,14,,6,5,0,-,2.0,1,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Left arm Fast
8,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,1,0,1,15,,7,6,0,-,3.0,1,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Left arm Fast
9,Mohammad Rizwan,BJ Dwarshuis,Babar Azam,1,0,1,16,,9,4,0,-,4.0,1,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Left arm Fast
10,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,0,0,0,16,,7,7,0,-,5.0,1,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Left arm Fast
11,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,2,0,2,18,,9,8,0,-,6.0,1,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Left arm Fast
12,Mohammad Rizwan,SA Abbott,Babar Azam,0,1,1,19,,9,5,0,legbyes,1.0,2,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
13,Babar Azam,SA Abbott,Mohammad Rizwan,0,0,0,19,,9,9,0,-,2.0,2,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
14,Babar Azam,SA Abbott,Mohammad Rizwan,2,0,2,21,,11,10,0,-,3.0,2,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
15,Babar Azam,SA Abbott,Mohammad Rizwan,0,0,0,21,,11,11,0,-,4.0,2,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
16,Babar Azam,SA Abbott,Mohammad Rizwan,1,0,1,22,,12,12,0,-,5.0,2,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
17,Mohammad Rizwan,SA Abbott,Babar Azam,0,0,0,22,,9,6,0,-,6.0,2,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
18,Babar Azam,NT Ellis,Mohammad Rizwan,0,0,0,22,,12,13,0,-,1.0,3,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
19,Babar Azam,NT Ellis,Mohammad Rizwan,4,0,4,26,,16,14,0,-,2.0,3,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
20,Babar Azam,NT Ellis,Mohammad Rizwan,4,0,4,30,,20,15,0,-,3.0,3,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
21,Babar Azam,NT Ellis,Mohammad Rizwan,4,0,4,34,,24,16,0,-,4.0,3,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
22,Babar Azam,NT Ellis,Mohammad Rizwan,1,0,1,35,,25,17,0,-,5.0,3,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
23,Mohammad Rizwan,NT Ellis,Babar Azam,1,0,1,36,,10,7,0,-,6.0,3,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
24,Mohammad Rizwan,SA Abbott,Babar Azam,1,0,1,37,,11,8,0,-,1.0,4,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Right hand Bat,Right arm Fast
