,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,TM Head,Babar Azam,1,0,1,1,1,1,1,1,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
1,Babar Azam,TM Head,Mohammad Rizwan,0,0,0,1,0,1,2,1,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
2,Babar Azam,TM Head,Mohammad Rizwan,1,0,1,2,1,2,3,1,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
3,Mohammad Rizwan,TM Head,Babar Azam,1,0,1,3,2,2,4,1,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
4,Babar Azam,TM Head,Mohammad Rizwan,1,0,1,4,2,3,5,1,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
5,Mohammad Rizwan,TM Head,Babar Azam,6,0,6,10,8,3,6,1,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
6,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,4,0,4,14,6,4,1,2,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
7,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,0,0,0,14,6,5,2,2,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
8,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,1,0,1,15,7,6,3,2,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
9,Mohammad Rizwan,BJ Dwarshuis,Babar Azam,1,0,1,16,9,4,4,2,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
10,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,0,0,0,16,7,7,5,2,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
11,Babar Azam,BJ Dwarshuis,Mohammad Rizwan,2,0,2,18,9,8,6,2,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
12,Mohammad Rizwan,SA Abbott,Babar Azam,0,1,1,19,9,5,1,3,legbyes,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
13,Babar Azam,SA Abbott,Mohammad Rizwan,0,0,0,19,9,9,2,3,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
14,Babar Azam,SA Abbott,Mohammad Rizwan,2,0,2,21,11,10,3,3,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
15,Babar Azam,SA Abbott,Mohammad Rizwan,0,0,0,21,11,11,4,3,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
16,Babar Azam,SA Abbott,Mohammad Rizwan,1,0,1,22,12,12,5,3,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
17,Mohammad Rizwan,SA Abbott,Babar Azam,0,0,0,22,9,6,6,3,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
18,Babar Azam,NT Ellis,Mohammad Rizwan,0,0,0,22,12,13,1,4,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
19,Babar Azam,NT Ellis,Mohammad Rizwan,4,0,4,26,16,14,2,4,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
20,Babar Azam,NT Ellis,Mohammad Rizwan,4,0,4,30,20,15,3,4,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
21,Babar Azam,NT Ellis,Mohammad Rizwan,4,0,4,34,24,16,4,4,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
22,Babar Azam,NT Ellis,Mohammad Rizwan,1,0,1,35,25,17,5,4,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
23,Mohammad Rizwan,NT Ellis,Babar Azam,1,0,1,36,10,7,6,4,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
24,Mohammad Rizwan,SA Abbott,Babar Azam,1,0,1,37,11,8,1,5,-,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022-04-05,Pakistan,Australia
