,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,GC Smith,KAJ Roach,LE Bosman,0,0,0,0,147,0,1,0,1,1,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
1,GC Smith,KAJ Roach,LE Bosman,0,0,0,0,147,0,2,0,2,1,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
2,GC Smith,KAJ Roach,LE Bosman,2,0,2,2,145,2,3,0,3,1,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
3,GC Smith,KAJ Roach,LE Bosman,0,0,0,2,145,2,4,0,4,1,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
4,GC Smith,KAJ Roach,LE Bosman,0,0,0,2,145,2,5,0,5,1,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
5,GC Smith,KAJ Roach,LE Bosman,4,0,4,6,141,6,6,0,6,1,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
6,LE Bosman,JE Taylor,GC Smith,0,0,0,6,141,0,1,0,1,2,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
7,LE Bosman,JE Taylor,GC Smith,0,0,0,6,141,0,2,0,2,2,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
8,LE Bosman,JE Taylor,GC Smith,0,0,0,6,141,0,3,1,3,2,caught,LE Bosman,ADS Fletcher,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
9,AB de Villiers,JE Taylor,GC Smith,0,0,0,6,141,0,1,1,4,2,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
10,AB de Villiers,JE Taylor,GC Smith,0,0,0,6,141,0,2,1,5,2,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
11,AB de Villiers,JE Taylor,GC Smith,0,0,0,6,141,0,3,1,6,2,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
12,GC Smith,KAJ Roach,AB de Villiers,0,0,0,6,141,6,7,1,1,3,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
13,GC Smith,KAJ Roach,AB de Villiers,0,0,0,6,141,6,8,1,2,3,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
14,GC Smith,KAJ Roach,AB de Villiers,0,0,0,6,141,6,9,1,3,3,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
15,GC Smith,KAJ Roach,AB de Villiers,0,0,0,6,141,6,10,1,4,3,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
16,GC Smith,KAJ Roach,AB de Villiers,1,0,1,7,140,7,11,1,5,3,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
17,AB de Villiers,KAJ Roach,GC Smith,0,0,0,7,140,0,4,1,6,3,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,South Africa,West Indies,120
