,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,GC Smith,KAJ Roach,LE Bosman,0,0,0,0,0,1,1,1,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
1,GC Smith,KAJ Roach,LE Bosman,0,0,0,0,0,2,2,1,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
2,GC Smith,KAJ Roach,LE Bosman,2,0,2,2,2,3,3,1,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
3,GC Smith,KAJ Roach,LE Bosman,0,0,0,2,2,4,4,1,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
4,GC Smith,KAJ Roach,LE Bosman,0,0,0,2,2,5,5,1,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
5,GC Smith,KAJ Roach,LE Bosman,4,0,4,6,6,6,6,1,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
6,LE Bosman,JE Taylor,GC Smith,0,0,0,6,0,1,1,2,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
7,LE Bosman,JE Taylor,GC Smith,0,0,0,6,0,2,2,2,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
8,LE Bosman,JE Taylor,GC Smith,0,0,0,6,0,3,3,2,caught,LE Bosman,ADS Fletcher,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
9,AB de Villiers,JE Taylor,GC Smith,0,0,0,6,0,1,4,2,0,,,-,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-20,South Africa,West Indies
