,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,G Gambhir,SL Malinga,V Sehwag,4,0,4,4,167,4,1,0,-,1.0,0,,,0,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
1,G Gambhir,SL Malinga,V Sehwag,4,0,4,8,163,8,2,0,-,2.0,0,,,0,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
2,G Gambhir,SL Malinga,V Sehwag,1,0,1,9,162,9,3,0,-,3.0,0,,,0,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
3,V Sehwag,SL Malinga,G Gambhir,1,0,1,10,161,1,1,0,-,4.0,0,,,0,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Fast
4,G Gambhir,SL Malinga,V Sehwag,4,0,4,14,157,13,4,0,-,5.0,0,,,0,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
5,G Gambhir,SL Malinga,V Sehwag,0,0,0,14,157,13,5,1,-,6.0,run out,V Sehwag,CK Kapugedera,0,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
6,G Gambhir,T Thushara,SK Raina,0,0,0,14,157,13,6,2,-,1.0,caught,G Gambhir,K Weeraratne,1,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
7,Yuvraj Singh,T Thushara,SK Raina,4,0,4,18,153,4,1,2,-,2.0,0,,,1,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
8,Yuvraj Singh,T Thushara,SK Raina,0,0,0,18,153,4,2,2,-,3.0,0,,,1,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
9,Yuvraj Singh,T Thushara,SK Raina,1,0,1,19,152,5,3,2,-,4.0,0,,,1,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
10,SK Raina,T Thushara,Yuvraj Singh,0,1,1,20,151,0,0,2,wides,4.0,0,,,1,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
11,SK Raina,T Thushara,Yuvraj Singh,0,0,0,20,151,0,1,2,-,5.0,0,,,1,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
12,SK Raina,T Thushara,Yuvraj Singh,0,0,0,20,151,0,2,2,-,6.0,0,,,1,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
13,Yuvraj Singh,SL Malinga,SK Raina,4,0,4,24,147,9,4,2,-,1.0,0,,,2,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
14,Yuvraj Singh,SL Malinga,SK Raina,0,0,0,24,147,9,5,2,-,2.0,0,,,2,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
15,Yuvraj Singh,SL Malinga,SK Raina,0,0,0,24,147,9,6,2,-,3.0,0,,,2,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
16,Yuvraj Singh,SL Malinga,SK Raina,0,1,1,25,146,9,6,2,wides,3.0,0,,,2,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
17,Yuvraj Singh,SL Malinga,SK Raina,1,0,1,26,145,10,7,2,-,4.0,0,,,2,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
18,SK Raina,SL Malinga,Yuvraj Singh,0,1,1,27,144,0,2,2,wides,4.0,0,,,2,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
19,SK Raina,SL Malinga,Yuvraj Singh,0,0,0,27,144,0,3,2,-,5.0,0,,,2,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
20,SK Raina,SL Malinga,Yuvraj Singh,0,0,0,27,144,0,4,2,-,6.0,0,,,2,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
21,Yuvraj Singh,T Thushara,SK Raina,6,0,6,33,138,16,8,2,-,1.0,0,,,3,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
22,Yuvraj Singh,T Thushara,SK Raina,1,0,1,34,137,17,9,2,-,2.0,0,,,3,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
23,SK Raina,T Thushara,Yuvraj Singh,0,0,0,34,137,0,5,2,-,3.0,0,,,3,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
24,SK Raina,T Thushara,Yuvraj Singh,4,0,4,38,133,4,6,2,-,4.0,0,,,3,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
25,SK Raina,T Thushara,Yuvraj Singh,0,0,0,38,133,4,7,2,-,5.0,0,,,3,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
26,SK Raina,T Thushara,Yuvraj Singh,0,0,0,38,133,4,8,2,-,6.0,0,,,3,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
27,Yuvraj Singh,CRD Fernando,SK Raina,0,1,1,39,132,17,9,2,wides,0.0,0,,,4,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
28,Yuvraj Singh,CRD Fernando,SK Raina,0,1,1,40,131,17,9,2,wides,0.0,0,,,4,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
29,Yuvraj Singh,CRD Fernando,SK Raina,0,0,0,40,131,17,10,2,-,1.0,0,,,4,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
30,Yuvraj Singh,CRD Fernando,SK Raina,0,1,1,41,130,17,11,2,legbyes,2.0,0,,,4,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
31,SK Raina,CRD Fernando,Yuvraj Singh,4,0,4,45,126,8,9,2,-,3.0,0,,,4,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
32,SK Raina,CRD Fernando,Yuvraj Singh,1,0,1,46,125,9,10,2,-,4.0,0,,,4,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
33,Yuvraj Singh,CRD Fernando,SK Raina,0,0,0,46,125,17,12,2,-,5.0,0,,,4,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
34,Yuvraj Singh,CRD Fernando,SK Raina,0,0,0,46,125,17,13,2,-,6.0,0,,,4,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
35,SK Raina,T Thushara,Yuvraj Singh,1,0,1,47,124,10,11,2,-,1.0,0,,,5,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
36,Yuvraj Singh,T Thushara,SK Raina,1,0,1,48,123,18,14,2,-,2.0,0,,,5,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
37,SK Raina,T Thushara,Yuvraj Singh,0,1,1,49,122,10,11,2,wides,2.0,0,,,5,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
38,SK Raina,T Thushara,Yuvraj Singh,0,1,1,50,121,10,11,2,wides,2.0,0,,,5,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
39,SK Raina,T Thushara,Yuvraj Singh,4,0,4,54,117,14,12,2,-,3.0,0,,,5,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
40,SK Raina,T Thushara,Yuvraj Singh,0,1,1,55,116,14,13,2,legbyes,4.0,0,,,5,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
41,Yuvraj Singh,T Thushara,SK Raina,2,0,2,57,114,20,15,2,-,5.0,0,,,5,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
42,Yuvraj Singh,T Thushara,SK Raina,0,0,0,57,114,20,16,2,-,6.0,0,,,5,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Left arm Fast
43,SK Raina,CRD Fernando,Yuvraj Singh,1,0,1,58,113,15,14,2,-,1.0,0,,,6,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
44,Yuvraj Singh,CRD Fernando,SK Raina,1,0,1,59,112,21,17,2,-,2.0,0,,,6,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
45,SK Raina,CRD Fernando,Yuvraj Singh,0,0,0,59,112,15,15,2,-,3.0,0,,,6,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
46,SK Raina,CRD Fernando,Yuvraj Singh,4,0,4,63,108,19,16,2,-,4.0,0,,,6,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
47,SK Raina,CRD Fernando,Yuvraj Singh,0,1,1,64,107,19,16,2,wides,4.0,0,,,6,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
48,SK Raina,CRD Fernando,Yuvraj Singh,1,0,1,65,106,20,17,2,-,5.0,0,,,6,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
49,Yuvraj Singh,CRD Fernando,SK Raina,4,0,4,69,102,25,18,2,-,6.0,0,,,6,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Fast
50,SK Raina,K Weeraratne,Yuvraj Singh,0,0,0,69,102,20,18,2,-,1.0,0,,,7,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Medium
51,SK Raina,K Weeraratne,Yuvraj Singh,1,0,1,70,101,21,19,2,-,2.0,0,,,7,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Medium
52,Yuvraj Singh,K Weeraratne,SK Raina,6,0,6,76,95,31,19,2,-,3.0,0,,,7,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Medium
53,Yuvraj Singh,K Weeraratne,SK Raina,1,0,1,77,94,32,20,2,-,4.0,0,,,7,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Medium
54,SK Raina,K Weeraratne,Yuvraj Singh,4,0,4,81,90,25,20,2,-,5.0,0,,,7,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Medium
55,SK Raina,K Weeraratne,Yuvraj Singh,0,0,0,81,90,25,21,2,-,6.0,0,,,7,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Medium
56,Yuvraj Singh,J Mubarak,SK Raina,0,0,0,81,90,32,21,3,-,1.0,caught,Yuvraj Singh,TM Dilshan,8,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Left hand Bat,Right arm Offbreak
57,MS Dhoni,J Mubarak,SK Raina,1,0,1,82,89,1,1,3,-,2.0,0,,,8,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
