,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,0,1,1,1,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
1,JN Malan,Shaheen Shah Afridi,AK Markram,4,0,4,4,4,2,2,1,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
2,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,4,4,3,3,1,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
3,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,5,5,4,4,1,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
4,AK Markram,Shaheen Shah Afridi,JN Malan,0,0,0,5,0,1,5,1,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
5,AK Markram,Shaheen Shah Afridi,JN Malan,4,0,4,9,4,2,6,1,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
6,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,10,6,5,1,2,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
7,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,10,4,3,2,2,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
8,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,11,5,4,3,2,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
9,JN Malan,Mohammad Nawaz (3),AK Markram,0,0,0,11,6,6,4,2,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
10,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,12,7,7,5,2,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
11,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,12,5,5,6,2,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
12,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,12,7,8,1,3,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
13,JN Malan,Shaheen Shah Afridi,AK Markram,4,0,4,16,11,9,2,3,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
14,JN Malan,Shaheen Shah Afridi,AK Markram,6,0,6,22,17,10,3,3,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
15,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,22,17,11,4,3,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
16,JN Malan,Shaheen Shah Afridi,AK Markram,6,0,6,28,23,12,5,3,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
17,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,28,23,13,6,3,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
18,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,28,5,6,1,4,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
19,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,29,6,7,2,4,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
20,JN Malan,Mohammad Nawaz (3),AK Markram,0,0,0,29,23,14,3,4,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
21,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,30,24,15,4,4,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
22,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,31,7,8,5,4,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
23,JN Malan,Mohammad Nawaz (3),AK Markram,0,0,0,31,24,16,6,4,"{'by': 'South Africa', 'umpire': 'AT Holdstock', 'batter': 'JN Malan', 'decision': 'struck down'}",lbw,JN Malan,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
24,AK Markram,Hasan Ali,WJ Lubbe,1,0,1,32,8,9,1,5,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
25,WJ Lubbe,Hasan Ali,AK Markram,4,0,4,36,4,1,2,5,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
26,WJ Lubbe,Hasan Ali,AK Markram,0,0,0,36,4,2,3,5,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
27,WJ Lubbe,Hasan Ali,AK Markram,0,0,0,36,4,3,4,5,,caught,WJ Lubbe,Shaheen Shah Afridi,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa,Pakistan
