,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,,0,1,0,-,1.0,0,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Fast
1,JN Malan,Shaheen Shah Afridi,AK Markram,4,0,4,4,,4,2,0,-,2.0,0,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Fast
2,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,4,,4,3,0,-,3.0,0,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Fast
3,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,5,,5,4,0,-,4.0,0,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Fast
4,AK Markram,Shaheen Shah Afridi,JN Malan,0,0,0,5,,0,1,0,-,5.0,0,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Fast
5,AK Markram,Shaheen Shah Afridi,JN Malan,4,0,4,9,,4,2,0,-,6.0,0,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Fast
6,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,10,,6,5,0,-,1.0,1,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
7,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,10,,4,3,0,-,2.0,1,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
8,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,11,,5,4,0,-,3.0,1,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
9,JN Malan,Mohammad Nawaz (3),AK Markram,0,0,0,11,,6,6,0,-,4.0,1,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Left arm Orthodox
