,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,V Sibanda,Anwar Ali,H Masakadza,0,0,0,0,172,0,1,0,1,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
1,V Sibanda,Anwar Ali,H Masakadza,4,0,4,4,168,4,2,0,2,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
2,V Sibanda,Anwar Ali,H Masakadza,0,0,0,4,168,4,3,0,3,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
3,V Sibanda,Anwar Ali,H Masakadza,0,0,0,4,168,4,4,0,4,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
4,V Sibanda,Anwar Ali,H Masakadza,3,0,3,7,165,7,5,0,5,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
5,H Masakadza,Anwar Ali,V Sibanda,1,0,1,8,164,1,1,0,6,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
6,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,8,164,1,2,0,1,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
7,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,8,164,1,3,0,2,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
8,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,8,164,1,4,0,3,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
9,H Masakadza,Mohammad Sami,V Sibanda,2,0,2,10,162,3,5,0,4,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
10,H Masakadza,Mohammad Sami,V Sibanda,2,0,2,12,160,5,6,0,5,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
11,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,13,159,6,7,0,6,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
12,H Masakadza,Bilawal Bhatti,V Sibanda,4,0,4,17,155,10,8,0,1,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
13,H Masakadza,Bilawal Bhatti,V Sibanda,4,0,4,21,151,14,9,0,2,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
14,H Masakadza,Bilawal Bhatti,V Sibanda,4,0,4,25,147,18,10,0,3,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
15,H Masakadza,Bilawal Bhatti,V Sibanda,0,0,0,25,147,18,11,0,4,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
16,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,26,146,19,12,0,5,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
17,V Sibanda,Bilawal Bhatti,H Masakadza,0,0,0,26,146,7,6,0,6,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
18,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,26,146,19,13,0,1,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
19,H Masakadza,Mohammad Sami,V Sibanda,6,0,6,32,140,25,14,0,2,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
20,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,32,140,25,15,0,3,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
21,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,32,140,25,16,0,4,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
22,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,32,140,25,17,0,5,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
23,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,33,139,26,18,0,6,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
24,H Masakadza,Imad Wasim,V Sibanda,0,0,0,33,139,26,19,0,1,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
25,H Masakadza,Imad Wasim,V Sibanda,4,0,4,37,135,30,20,0,2,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
26,H Masakadza,Imad Wasim,V Sibanda,0,0,0,37,135,30,21,0,3,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
27,H Masakadza,Imad Wasim,V Sibanda,1,0,1,38,134,31,22,0,4,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
28,V Sibanda,Imad Wasim,H Masakadza,0,0,0,38,134,7,7,0,5,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
