,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,V Sibanda,Anwar Ali,H Masakadza,0,0,0,0,172,0,1,0,1,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
1,V Sibanda,Anwar Ali,H Masakadza,4,0,4,4,168,4,2,0,2,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
2,V Sibanda,Anwar Ali,H Masakadza,0,0,0,4,168,4,3,0,3,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
3,V Sibanda,Anwar Ali,H Masakadza,0,0,0,4,168,4,4,0,4,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
4,V Sibanda,Anwar Ali,H Masakadza,3,0,3,7,165,7,5,0,5,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
5,H Masakadza,Anwar Ali,V Sibanda,1,0,1,8,164,1,1,0,6,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
6,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,8,164,1,2,0,1,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
7,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,8,164,1,3,0,2,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
8,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,8,164,1,4,0,3,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
9,H Masakadza,Mohammad Sami,V Sibanda,2,0,2,10,162,3,5,0,4,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
10,H Masakadza,Mohammad Sami,V Sibanda,2,0,2,12,160,5,6,0,5,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
11,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,13,159,6,7,0,6,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
12,H Masakadza,Bilawal Bhatti,V Sibanda,4,0,4,17,155,10,8,0,1,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
13,H Masakadza,Bilawal Bhatti,V Sibanda,4,0,4,21,151,14,9,0,2,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
14,H Masakadza,Bilawal Bhatti,V Sibanda,4,0,4,25,147,18,10,0,3,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
15,H Masakadza,Bilawal Bhatti,V Sibanda,0,0,0,25,147,18,11,0,4,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
16,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,26,146,19,12,0,5,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
17,V Sibanda,Bilawal Bhatti,H Masakadza,0,0,0,26,146,7,6,0,6,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
18,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,26,146,19,13,0,1,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
19,H Masakadza,Mohammad Sami,V Sibanda,6,0,6,32,140,25,14,0,2,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
20,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,32,140,25,15,0,3,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
21,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,32,140,25,16,0,4,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
22,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,32,140,25,17,0,5,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
23,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,33,139,26,18,0,6,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
24,H Masakadza,Imad Wasim,V Sibanda,0,0,0,33,139,26,19,0,1,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
25,H Masakadza,Imad Wasim,V Sibanda,4,0,4,37,135,30,20,0,2,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
26,H Masakadza,Imad Wasim,V Sibanda,0,0,0,37,135,30,21,0,3,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
27,H Masakadza,Imad Wasim,V Sibanda,1,0,1,38,134,31,22,0,4,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
28,V Sibanda,Imad Wasim,H Masakadza,0,0,0,38,134,7,7,0,5,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
29,V Sibanda,Imad Wasim,H Masakadza,1,0,1,39,133,8,8,0,6,5,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
30,V Sibanda,Bilawal Bhatti,H Masakadza,0,0,0,39,133,8,9,0,1,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
31,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,40,132,9,10,0,2,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
32,H Masakadza,Bilawal Bhatti,V Sibanda,0,1,1,41,131,31,23,0,3,6,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
33,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,42,130,32,24,0,4,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
34,V Sibanda,Bilawal Bhatti,H Masakadza,4,0,4,46,126,13,11,0,5,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
35,V Sibanda,Bilawal Bhatti,H Masakadza,0,1,1,47,125,13,12,0,6,6,wides,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
36,V Sibanda,Bilawal Bhatti,H Masakadza,1,0,1,48,124,14,13,0,7,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
37,H Masakadza,Bilawal Bhatti,V Sibanda,0,1,1,49,123,32,25,0,8,6,noballs,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
38,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,50,122,33,26,0,9,6,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
39,H Masakadza,Imad Wasim,V Sibanda,0,1,1,51,121,33,27,0,1,7,legbyes,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
40,V Sibanda,Imad Wasim,H Masakadza,0,0,0,51,121,14,14,0,2,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
41,V Sibanda,Imad Wasim,H Masakadza,1,0,1,52,120,15,15,0,3,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
42,H Masakadza,Imad Wasim,V Sibanda,1,0,1,53,119,34,28,0,4,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
43,V Sibanda,Imad Wasim,H Masakadza,0,0,0,53,119,15,16,0,5,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
44,V Sibanda,Imad Wasim,H Masakadza,6,0,6,59,113,21,17,0,6,7,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
45,H Masakadza,Shahid Afridi,V Sibanda,2,0,2,61,111,36,29,0,1,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
46,H Masakadza,Shahid Afridi,V Sibanda,1,0,1,62,110,37,30,0,2,8,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan
