,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,V Sibanda,Anwar Ali,H Masakadza,0,0,0,0,0,1,1,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
1,V Sibanda,Anwar Ali,H Masakadza,4,0,4,4,4,2,2,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
2,V Sibanda,Anwar Ali,H Masakadza,0,0,0,4,4,3,3,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
3,V Sibanda,Anwar Ali,H Masakadza,0,0,0,4,4,4,4,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
4,V Sibanda,Anwar Ali,H Masakadza,3,0,3,7,7,5,5,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
5,H Masakadza,Anwar Ali,V Sibanda,1,0,1,8,1,1,6,1,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
6,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,8,1,2,1,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
7,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,8,1,3,2,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
8,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,8,1,4,3,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
9,H Masakadza,Mohammad Sami,V Sibanda,2,0,2,10,3,5,4,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
10,H Masakadza,Mohammad Sami,V Sibanda,2,0,2,12,5,6,5,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
11,H Masakadza,Mohammad Sami,V Sibanda,1,0,1,13,6,7,6,2,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
12,H Masakadza,Bilawal Bhatti,V Sibanda,4,0,4,17,10,8,1,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
13,H Masakadza,Bilawal Bhatti,V Sibanda,4,0,4,21,14,9,2,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
14,H Masakadza,Bilawal Bhatti,V Sibanda,4,0,4,25,18,10,3,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
15,H Masakadza,Bilawal Bhatti,V Sibanda,0,0,0,25,18,11,4,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
16,H Masakadza,Bilawal Bhatti,V Sibanda,1,0,1,26,19,12,5,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
17,V Sibanda,Bilawal Bhatti,H Masakadza,0,0,0,26,7,6,6,3,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
18,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,26,19,13,1,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
19,H Masakadza,Mohammad Sami,V Sibanda,6,0,6,32,25,14,2,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
20,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,32,25,15,3,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
21,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,32,25,16,4,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
22,H Masakadza,Mohammad Sami,V Sibanda,0,0,0,32,25,17,5,4,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015-05-24,Zimbabwe,Pakistan
