,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RR Hendricks,Mohammed Siraj,MP Breetzke,0,0,0,0,0,1,1,1,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
1,RR Hendricks,Mohammed Siraj,MP Breetzke,0,0,0,0,0,2,2,1,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
2,RR Hendricks,Mohammed Siraj,MP Breetzke,0,0,0,0,0,3,3,1,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
3,RR Hendricks,Mohammed Siraj,MP Breetzke,0,0,0,0,0,4,4,1,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
4,RR Hendricks,Mohammed Siraj,MP Breetzke,0,0,0,0,0,5,5,1,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
5,RR Hendricks,Mohammed Siraj,MP Breetzke,0,0,0,0,0,6,6,1,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
6,MP Breetzke,Mukesh Kumar,RR Hendricks,0,0,0,0,0,1,1,2,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
7,MP Breetzke,Mukesh Kumar,RR Hendricks,4,0,4,4,4,2,2,2,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
8,MP Breetzke,Mukesh Kumar,RR Hendricks,0,0,0,4,4,3,3,2,bowled,MP Breetzke,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
9,AK Markram,Mukesh Kumar,RR Hendricks,0,0,0,4,0,1,4,2,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
10,AK Markram,Mukesh Kumar,RR Hendricks,6,0,6,10,6,2,5,2,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
11,AK Markram,Mukesh Kumar,RR Hendricks,4,0,4,14,10,3,6,2,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
12,RR Hendricks,Mohammed Siraj,AK Markram,0,0,0,14,0,7,1,3,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
13,RR Hendricks,Mohammed Siraj,AK Markram,0,0,0,14,0,8,2,3,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
14,RR Hendricks,Mohammed Siraj,AK Markram,2,0,2,16,2,9,3,3,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
15,RR Hendricks,Mohammed Siraj,AK Markram,0,0,0,16,2,10,4,3,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
16,RR Hendricks,Mohammed Siraj,AK Markram,4,0,4,20,6,11,5,3,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
17,RR Hendricks,Mohammed Siraj,AK Markram,2,0,2,22,8,12,6,3,0,,,-,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-12-14,South Africa,India
