,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,LD Chandimal,A Nehra,TM Dilshan,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
1,LD Chandimal,A Nehra,TM Dilshan,4,0,4,4,,4,2,0,-,2.0,0,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
2,LD Chandimal,A Nehra,TM Dilshan,0,0,0,4,,4,3,0,-,3.0,0,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
3,LD Chandimal,A Nehra,TM Dilshan,0,0,0,4,,4,4,0,-,4.0,0,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
4,LD Chandimal,A Nehra,TM Dilshan,0,0,0,4,,4,5,0,-,5.0,0,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
5,LD Chandimal,A Nehra,TM Dilshan,0,0,0,4,,4,6,0,-,6.0,0,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
6,TM Dilshan,JJ Bumrah,LD Chandimal,0,0,0,4,,0,1,0,-,1.0,1,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
7,TM Dilshan,JJ Bumrah,LD Chandimal,1,0,1,5,,1,2,0,-,2.0,1,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
8,LD Chandimal,JJ Bumrah,TM Dilshan,0,0,0,5,,4,7,0,-,3.0,1,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
9,LD Chandimal,JJ Bumrah,TM Dilshan,0,0,0,5,,4,8,0,-,4.0,1,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
10,LD Chandimal,JJ Bumrah,TM Dilshan,0,0,0,5,,4,9,0,-,5.0,1,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
11,LD Chandimal,JJ Bumrah,TM Dilshan,0,0,0,5,,4,10,0,-,6.0,1,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
12,TM Dilshan,A Nehra,LD Chandimal,1,0,1,6,,2,3,0,-,1.0,2,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
13,LD Chandimal,A Nehra,TM Dilshan,0,0,0,6,,4,11,1,-,2.0,2,caught,LD Chandimal,MS Dhoni,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
14,GSNFG Jayasuriya,A Nehra,TM Dilshan,1,0,1,7,,1,1,1,-,3.0,2,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
15,TM Dilshan,A Nehra,GSNFG Jayasuriya,1,0,1,8,,3,4,1,-,4.0,2,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
16,GSNFG Jayasuriya,A Nehra,TM Dilshan,0,0,0,8,,1,2,1,-,5.0,2,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138
