,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,LD Chandimal,A Nehra,TM Dilshan,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138,Right hand Bat,Right hand Bat,Left arm Medium
1,LD Chandimal,A Nehra,TM Dilshan,4,0,4,4,,4,2,0,-,2.0,0,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138,Right hand Bat,Right hand Bat,Left arm Medium
2,LD Chandimal,A Nehra,TM Dilshan,0,0,0,4,,4,3,0,-,3.0,0,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138,Right hand Bat,Right hand Bat,Left arm Medium
3,LD Chandimal,A Nehra,TM Dilshan,0,0,0,4,,4,4,0,-,4.0,0,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138,Right hand Bat,Right hand Bat,Left arm Medium
4,LD Chandimal,A Nehra,TM Dilshan,0,0,0,4,,4,5,0,-,5.0,0,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138,Right hand Bat,Right hand Bat,Left arm Medium
5,LD Chandimal,A Nehra,TM Dilshan,0,0,0,4,,4,6,0,-,6.0,0,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138,Right hand Bat,Right hand Bat,Left arm Medium
6,TM Dilshan,JJ Bumrah,LD Chandimal,0,0,0,4,,0,1,0,-,1.0,1,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138,Right hand Bat,Right hand Bat,Right arm Fast
7,TM Dilshan,JJ Bumrah,LD Chandimal,1,0,1,5,,1,2,0,-,2.0,1,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138,Right hand Bat,Right hand Bat,Right arm Fast
8,LD Chandimal,JJ Bumrah,TM Dilshan,0,0,0,5,,4,7,0,-,3.0,1,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138,Right hand Bat,Right hand Bat,Right arm Fast
9,LD Chandimal,JJ Bumrah,TM Dilshan,0,0,0,5,,4,8,0,-,4.0,1,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138,Right hand Bat,Right hand Bat,Right arm Fast
10,LD Chandimal,JJ Bumrah,TM Dilshan,0,0,0,5,,4,9,0,-,5.0,1,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138,Right hand Bat,Right hand Bat,Right arm Fast
11,LD Chandimal,JJ Bumrah,TM Dilshan,0,0,0,5,,4,10,0,-,6.0,1,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138,Right hand Bat,Right hand Bat,Right arm Fast
12,TM Dilshan,A Nehra,LD Chandimal,1,0,1,6,,2,3,0,-,1.0,2,0,,,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138,Right hand Bat,Right hand Bat,Left arm Medium
13,LD Chandimal,A Nehra,TM Dilshan,0,0,0,6,,4,11,1,-,2.0,2,caught,LD Chandimal,MS Dhoni,field,India,1,Shere Bangla National Stadium,2016,03,India_Sri Lanka_2016-03-01,India,Sri Lanka,India,False,138,Right hand Bat,Right hand Bat,Left arm Medium
