,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,T Bavuma,MA Starc,Q de Kock,2,0,2,2,169,2,1,0,1,1,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
1,T Bavuma,MA Starc,Q de Kock,0,0,0,2,169,2,2,0,2,1,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
2,T Bavuma,MA Starc,Q de Kock,4,0,4,6,165,6,3,0,3,1,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
3,T Bavuma,MA Starc,Q de Kock,4,0,4,10,161,10,4,0,4,1,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
4,T Bavuma,MA Starc,Q de Kock,1,0,1,11,160,11,5,0,5,1,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
5,Q de Kock,MA Starc,T Bavuma,0,0,0,11,160,0,1,0,6,1,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
6,T Bavuma,GJ Maxwell,Q de Kock,1,0,1,12,159,12,6,0,1,2,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
7,Q de Kock,GJ Maxwell,T Bavuma,1,0,1,13,158,1,2,0,2,2,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
8,T Bavuma,GJ Maxwell,Q de Kock,0,0,0,13,158,12,7,1,3,2,bowled,T Bavuma,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
9,HE van der Dussen,GJ Maxwell,Q de Kock,1,0,1,14,157,1,1,1,4,2,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,South Africa,Australia,118
