,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,T Bavuma,MA Starc,Q de Kock,2,0,2,2,2,1,1,1,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
1,T Bavuma,MA Starc,Q de Kock,0,0,0,2,2,2,2,1,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
2,T Bavuma,MA Starc,Q de Kock,4,0,4,6,6,3,3,1,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
3,T Bavuma,MA Starc,Q de Kock,4,0,4,10,10,4,4,1,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
4,T Bavuma,MA Starc,Q de Kock,1,0,1,11,11,5,5,1,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
5,Q de Kock,MA Starc,T Bavuma,0,0,0,11,0,1,6,1,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
6,T Bavuma,GJ Maxwell,Q de Kock,1,0,1,12,12,6,1,2,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
7,Q de Kock,GJ Maxwell,T Bavuma,1,0,1,13,1,2,2,2,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
8,T Bavuma,GJ Maxwell,Q de Kock,0,0,0,13,12,7,3,2,bowled,T Bavuma,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
9,HE van der Dussen,GJ Maxwell,Q de Kock,1,0,1,14,1,1,4,2,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
10,Q de Kock,GJ Maxwell,HE van der Dussen,1,0,1,15,2,3,5,2,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
11,HE van der Dussen,GJ Maxwell,Q de Kock,1,0,1,16,2,2,6,2,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
12,HE van der Dussen,JR Hazlewood,Q de Kock,0,0,0,16,2,3,1,3,caught,HE van der Dussen,MS Wade,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
13,AK Markram,JR Hazlewood,Q de Kock,1,0,1,17,1,1,2,3,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
14,Q de Kock,JR Hazlewood,AK Markram,0,0,0,17,2,4,3,3,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
15,Q de Kock,JR Hazlewood,AK Markram,0,0,0,17,2,5,4,3,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
16,Q de Kock,JR Hazlewood,AK Markram,0,0,0,17,2,6,5,3,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
17,Q de Kock,JR Hazlewood,AK Markram,0,0,0,17,2,7,6,3,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
18,AK Markram,GJ Maxwell,Q de Kock,0,0,0,17,1,2,1,4,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
19,AK Markram,GJ Maxwell,Q de Kock,1,0,1,18,2,3,2,4,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
20,Q de Kock,GJ Maxwell,AK Markram,0,0,0,18,2,8,3,4,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
21,Q de Kock,GJ Maxwell,AK Markram,4,0,4,22,6,9,4,4,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
22,Q de Kock,GJ Maxwell,AK Markram,0,0,0,22,6,10,5,4,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
23,Q de Kock,GJ Maxwell,AK Markram,1,0,1,23,7,11,6,4,0,,,-,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa,Australia
