,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,T Panyangara,Imrul Kayes,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Fast
1,Tamim Iqbal,T Panyangara,Imrul Kayes,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Fast
2,Tamim Iqbal,T Panyangara,Imrul Kayes,1,0,1,1,,1,3,0,-,3.0,0,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Fast
3,Imrul Kayes,T Panyangara,Tamim Iqbal,0,0,0,1,,0,1,0,-,4.0,0,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Fast
4,Imrul Kayes,T Panyangara,Tamim Iqbal,0,0,0,1,,0,2,0,-,5.0,0,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Fast
5,Imrul Kayes,T Panyangara,Tamim Iqbal,4,0,4,5,,4,3,0,-,6.0,0,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Fast
6,Tamim Iqbal,N Madziva,Imrul Kayes,0,0,0,5,,1,4,0,-,1.0,1,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Medium
7,Tamim Iqbal,N Madziva,Imrul Kayes,0,0,0,5,,1,5,0,-,2.0,1,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Medium
8,Tamim Iqbal,N Madziva,Imrul Kayes,1,0,1,6,,2,6,0,-,3.0,1,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Medium
9,Imrul Kayes,N Madziva,Tamim Iqbal,0,0,0,6,,4,4,0,-,4.0,1,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-15,Zimbabwe,Bangladesh,Zimbabwe,False,135,Left hand Bat,Left hand Bat,Right arm Medium
