,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,T Panyangara,Imrul Kayes,0,0,0,0,0,1,1,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
1,Tamim Iqbal,T Panyangara,Imrul Kayes,0,0,0,0,0,2,2,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
2,Tamim Iqbal,T Panyangara,Imrul Kayes,1,0,1,1,1,3,3,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
3,Imrul Kayes,T Panyangara,Tamim Iqbal,0,0,0,1,0,1,4,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
4,Imrul Kayes,T Panyangara,Tamim Iqbal,0,0,0,1,0,2,5,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
5,Imrul Kayes,T Panyangara,Tamim Iqbal,4,0,4,5,4,3,6,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
6,Tamim Iqbal,N Madziva,Imrul Kayes,0,0,0,5,1,4,1,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
7,Tamim Iqbal,N Madziva,Imrul Kayes,0,0,0,5,1,5,2,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
8,Tamim Iqbal,N Madziva,Imrul Kayes,1,0,1,6,2,6,3,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
9,Imrul Kayes,N Madziva,Tamim Iqbal,0,0,0,6,4,4,4,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2015-11-15,Zimbabwe,Bangladesh,Zimbabwe
