,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,DPMD Jayawardene,NL McCullum,TM Dilshan,1,0,1,1,137,1,1,0,1,-,1,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
1,TM Dilshan,NL McCullum,DPMD Jayawardene,0,1,1,2,136,0,1,0,2,wides,1,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
2,TM Dilshan,NL McCullum,DPMD Jayawardene,0,0,0,2,136,0,2,0,3,-,1,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
3,TM Dilshan,NL McCullum,DPMD Jayawardene,0,0,0,2,136,0,3,0,4,-,1,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
4,TM Dilshan,NL McCullum,DPMD Jayawardene,0,0,0,2,136,0,4,0,5,-,1,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
5,TM Dilshan,NL McCullum,DPMD Jayawardene,0,0,0,2,136,0,5,0,6,-,1,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
6,TM Dilshan,NL McCullum,DPMD Jayawardene,0,0,0,2,136,0,6,0,7,-,1,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
7,DPMD Jayawardene,SE Bond,TM Dilshan,0,0,0,2,136,1,2,0,1,-,2,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
8,DPMD Jayawardene,SE Bond,TM Dilshan,2,0,2,4,134,3,3,0,2,-,2,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
9,DPMD Jayawardene,SE Bond,TM Dilshan,1,0,1,5,133,4,4,0,3,-,2,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
