,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,NL McCullum,TM Dilshan,,1,0,1,1,1,1,1,-,1,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
1,TM Dilshan,NL McCullum,DPMD Jayawardene,{'wides': 1},0,1,1,2,0,1,2,wides,1,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
2,TM Dilshan,NL McCullum,DPMD Jayawardene,,0,0,0,2,0,2,3,-,1,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
3,TM Dilshan,NL McCullum,DPMD Jayawardene,,0,0,0,2,0,3,4,-,1,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
4,TM Dilshan,NL McCullum,DPMD Jayawardene,,0,0,0,2,0,4,5,-,1,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
5,TM Dilshan,NL McCullum,DPMD Jayawardene,,0,0,0,2,0,5,6,-,1,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
6,TM Dilshan,NL McCullum,DPMD Jayawardene,,0,0,0,2,0,6,7,-,1,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
7,DPMD Jayawardene,SE Bond,TM Dilshan,,0,0,0,2,1,2,1,-,2,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
8,DPMD Jayawardene,SE Bond,TM Dilshan,,2,0,2,4,3,3,2,-,2,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
9,DPMD Jayawardene,SE Bond,TM Dilshan,,1,0,1,5,4,4,3,-,2,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
10,TM Dilshan,SE Bond,DPMD Jayawardene,,0,0,0,5,0,7,4,-,2,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
11,TM Dilshan,SE Bond,DPMD Jayawardene,,1,0,1,6,1,8,5,-,2,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
12,DPMD Jayawardene,SE Bond,TM Dilshan,,6,0,6,12,10,5,6,-,2,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
13,TM Dilshan,NL McCullum,DPMD Jayawardene,,0,0,0,12,1,9,1,-,3,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
14,TM Dilshan,NL McCullum,DPMD Jayawardene,,0,0,0,12,1,10,2,-,3,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
15,TM Dilshan,NL McCullum,DPMD Jayawardene,,1,0,1,13,2,11,3,-,3,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
16,DPMD Jayawardene,NL McCullum,TM Dilshan,,4,0,4,17,14,6,4,-,3,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
17,DPMD Jayawardene,NL McCullum,TM Dilshan,,1,0,1,18,15,7,5,-,3,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
18,TM Dilshan,NL McCullum,DPMD Jayawardene,,0,0,0,18,2,12,6,-,3,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
19,DPMD Jayawardene,SE Bond,TM Dilshan,,0,0,0,18,15,8,1,-,4,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
20,DPMD Jayawardene,SE Bond,TM Dilshan,,4,0,4,22,19,9,2,-,4,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
21,DPMD Jayawardene,SE Bond,TM Dilshan,,1,0,1,23,20,10,3,-,4,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
22,TM Dilshan,SE Bond,DPMD Jayawardene,,0,0,0,23,2,13,4,-,4,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
23,TM Dilshan,SE Bond,DPMD Jayawardene,{'legbyes': 1},0,1,1,24,2,14,5,legbyes,4,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
24,DPMD Jayawardene,SE Bond,TM Dilshan,,4,0,4,28,24,11,6,-,4,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
25,TM Dilshan,TG Southee,DPMD Jayawardene,,0,0,0,28,2,15,1,-,5,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
26,TM Dilshan,TG Southee,DPMD Jayawardene,,0,0,0,28,2,16,2,-,5,0,,,bat,Sri Lanka,1,Providence Stadium,2010-04-30,Sri Lanka,New Zealand
