,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Head,M Jansen,MW Short,,0,0,0,0,0,1,1,-,0,,,1,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
1,TM Head,M Jansen,MW Short,,6,0,6,6,6,2,2,-,0,,,1,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
2,TM Head,M Jansen,MW Short,,0,0,0,6,6,3,3,-,caught,TM Head,RR Hendricks,1,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
3,MR Marsh,M Jansen,MW Short,,0,0,0,6,0,1,4,-,0,,,1,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
4,MR Marsh,M Jansen,MW Short,{'wides': 1},0,1,1,7,0,2,5,wides,0,,,1,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
5,MR Marsh,M Jansen,MW Short,{'wides': 1},0,1,1,8,0,3,6,wides,0,,,1,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
6,MR Marsh,M Jansen,MW Short,,1,0,1,9,1,4,7,-,0,,,1,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
7,MW Short,M Jansen,MR Marsh,,2,0,2,11,2,1,8,-,0,,,1,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
8,MR Marsh,L Ngidi,MW Short,,4,0,4,15,5,5,1,-,0,,,2,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
9,MR Marsh,L Ngidi,MW Short,,4,0,4,19,9,6,2,-,0,,,2,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
10,MR Marsh,L Ngidi,MW Short,,0,0,0,19,9,7,3,-,0,,,2,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
11,MR Marsh,L Ngidi,MW Short,,6,0,6,25,15,8,4,-,0,,,2,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
12,MR Marsh,L Ngidi,MW Short,,2,0,2,27,17,9,5,-,0,,,2,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
13,MR Marsh,L Ngidi,MW Short,,4,0,4,31,21,10,6,-,0,,,2,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
14,MW Short,M Jansen,MR Marsh,,6,0,6,37,8,2,1,-,0,,,3,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
15,MW Short,M Jansen,MR Marsh,,4,0,4,41,12,3,2,-,0,,,3,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
16,MW Short,M Jansen,MR Marsh,,4,0,4,45,16,4,3,-,0,,,3,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
17,MW Short,M Jansen,MR Marsh,,0,0,0,45,16,5,4,-,0,,,3,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
18,MW Short,M Jansen,MR Marsh,,0,0,0,45,16,6,5,-,0,,,3,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
19,MW Short,M Jansen,MR Marsh,,0,0,0,45,16,7,6,-,0,,,3,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
20,MR Marsh,G Coetzee,MW Short,,4,0,4,49,25,11,1,-,0,,,4,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
21,MR Marsh,G Coetzee,MW Short,,1,0,1,50,26,12,2,-,0,,,4,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
22,MW Short,G Coetzee,MR Marsh,,0,0,0,50,16,8,3,-,0,,,4,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
23,MW Short,G Coetzee,MR Marsh,,3,0,3,53,19,9,4,-,0,,,4,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
24,MR Marsh,G Coetzee,MW Short,,0,0,0,53,26,13,5,-,0,,,4,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
25,MR Marsh,G Coetzee,MW Short,,4,0,4,57,30,14,6,-,0,,,4,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
26,MW Short,LB Williams,MR Marsh,,1,0,1,58,20,10,1,-,0,,,5,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
27,MR Marsh,LB Williams,MW Short,,4,0,4,62,34,15,2,-,0,,,5,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
28,MR Marsh,LB Williams,MW Short,,6,0,6,68,40,16,3,-,0,,,5,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
29,MR Marsh,LB Williams,MW Short,,1,0,1,69,41,17,4,-,0,,,5,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
30,MW Short,LB Williams,MR Marsh,,0,0,0,69,20,11,5,-,caught,MW Short,RR Hendricks,5,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
31,JP Inglis,LB Williams,MR Marsh,,1,0,1,70,1,1,6,-,0,,,5,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
32,JP Inglis,G Coetzee,MR Marsh,,0,0,0,70,1,2,1,-,0,,,6,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
33,JP Inglis,G Coetzee,MR Marsh,,0,0,0,70,1,3,2,-,bowled,JP Inglis,,6,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
34,MP Stoinis,G Coetzee,MR Marsh,,0,0,0,70,0,1,3,-,0,,,6,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
35,MP Stoinis,G Coetzee,MR Marsh,,0,0,0,70,0,2,4,-,0,,,6,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
36,MP Stoinis,G Coetzee,MR Marsh,,0,0,0,70,0,3,5,-,0,,,6,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
37,MP Stoinis,G Coetzee,MR Marsh,,0,0,0,70,0,4,6,-,0,,,6,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
38,MR Marsh,LB Williams,MP Stoinis,,1,0,1,71,42,18,1,-,0,,,7,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
39,MP Stoinis,LB Williams,MR Marsh,,0,0,0,71,0,5,2,-,0,,,7,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
40,MP Stoinis,LB Williams,MR Marsh,,0,0,0,71,0,6,3,-,0,,,7,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
41,MP Stoinis,LB Williams,MR Marsh,,6,0,6,77,6,7,4,-,0,,,7,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
42,MP Stoinis,LB Williams,MR Marsh,,0,0,0,77,6,8,5,-,0,,,7,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
43,MP Stoinis,LB Williams,MR Marsh,,0,0,0,77,6,9,6,-,caught,MP Stoinis,M Jansen,7,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
44,MR Marsh,T Shamsi,TH David,,1,0,1,78,43,19,1,-,0,,,8,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
45,TH David,T Shamsi,MR Marsh,{'legbyes': 1},0,1,1,79,0,1,2,legbyes,0,,,8,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
46,MR Marsh,T Shamsi,TH David,,4,0,4,83,47,20,3,-,0,,,8,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
47,MR Marsh,T Shamsi,TH David,,0,0,0,83,47,21,4,-,0,,,8,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
48,MR Marsh,T Shamsi,TH David,,1,0,1,84,48,22,5,-,0,,,8,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
49,TH David,T Shamsi,MR Marsh,,0,0,0,84,0,2,6,-,0,,,8,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
50,MR Marsh,L Ngidi,TH David,,1,0,1,85,49,23,1,-,0,,,9,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
51,TH David,L Ngidi,MR Marsh,,1,0,1,86,1,3,2,-,0,,,9,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
52,MR Marsh,L Ngidi,TH David,,1,0,1,87,50,24,3,-,0,,,9,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
53,TH David,L Ngidi,MR Marsh,,1,0,1,88,2,4,4,-,0,,,9,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
54,MR Marsh,L Ngidi,TH David,,4,0,4,92,54,25,5,-,0,,,9,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
55,MR Marsh,L Ngidi,TH David,,0,0,0,92,54,26,6,-,0,,,9,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
56,TH David,T Shamsi,MR Marsh,,0,0,0,92,2,5,1,-,0,,,10,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
57,TH David,T Shamsi,MR Marsh,,2,0,2,94,4,6,2,-,0,,,10,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
58,TH David,T Shamsi,MR Marsh,,1,0,1,95,5,7,3,-,0,,,10,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
59,MR Marsh,T Shamsi,TH David,,1,0,1,96,55,27,4,-,0,,,10,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
60,TH David,T Shamsi,MR Marsh,,4,0,4,100,9,8,5,-,0,,,10,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
61,TH David,T Shamsi,MR Marsh,,0,0,0,100,9,9,6,-,0,,,10,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
62,MR Marsh,M Jansen,TH David,{'legbyes': 4},0,4,4,104,55,28,1,legbyes,0,,,11,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
63,MR Marsh,M Jansen,TH David,,1,0,1,105,56,29,2,-,0,,,11,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
64,TH David,M Jansen,MR Marsh,,4,0,4,109,13,10,3,-,0,,,11,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
65,TH David,M Jansen,MR Marsh,,1,0,1,110,14,11,4,-,0,,,11,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
66,MR Marsh,M Jansen,TH David,,0,0,0,110,56,30,5,-,0,,,11,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
67,MR Marsh,M Jansen,TH David,,1,0,1,111,57,31,6,-,0,,,11,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
68,MR Marsh,T Shamsi,TH David,,1,0,1,112,58,32,1,-,0,,,12,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
69,TH David,T Shamsi,MR Marsh,,6,0,6,118,20,12,2,-,0,,,12,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
70,TH David,T Shamsi,MR Marsh,,1,0,1,119,21,13,3,-,0,,,12,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
71,MR Marsh,T Shamsi,TH David,,1,0,1,120,59,33,4,-,0,,,12,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
72,TH David,T Shamsi,MR Marsh,,6,0,6,126,27,14,5,-,0,,,12,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
73,TH David,T Shamsi,MR Marsh,,1,0,1,127,28,15,6,-,0,,,12,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
74,TH David,G Coetzee,MR Marsh,,4,0,4,131,32,16,1,-,0,,,13,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
75,TH David,G Coetzee,MR Marsh,,0,0,0,131,32,17,2,-,0,,,13,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
76,TH David,G Coetzee,MR Marsh,,6,0,6,137,38,18,3,-,0,,,13,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
77,TH David,G Coetzee,MR Marsh,,4,0,4,141,42,19,4,-,0,,,13,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
78,TH David,G Coetzee,MR Marsh,{'wides': 1},0,1,1,142,42,20,5,wides,0,,,13,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
79,TH David,G Coetzee,MR Marsh,,1,0,1,143,43,21,6,-,0,,,13,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
80,MR Marsh,G Coetzee,TH David,,1,0,1,144,60,34,7,-,0,,,13,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
81,MR Marsh,L Ngidi,TH David,,1,0,1,145,61,35,1,-,0,,,14,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
82,TH David,L Ngidi,MR Marsh,,4,0,4,149,47,22,2,-,0,,,14,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
83,TH David,L Ngidi,MR Marsh,,1,0,1,150,48,23,3,-,0,,,14,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
84,MR Marsh,L Ngidi,TH David,,4,0,4,154,65,36,4,-,0,,,14,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
85,MR Marsh,L Ngidi,TH David,,0,0,0,154,65,37,5,-,0,,,14,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
86,MR Marsh,L Ngidi,TH David,,0,0,0,154,65,38,6,-,0,,,14,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
87,TH David,M Jansen,MR Marsh,,1,0,1,155,49,24,1,-,0,,,15,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
88,MR Marsh,M Jansen,TH David,,1,0,1,156,66,39,2,-,0,,,15,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
89,TH David,M Jansen,MR Marsh,,4,0,4,160,53,25,3,-,0,,,15,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
90,TH David,M Jansen,MR Marsh,,4,0,4,164,57,26,4,-,0,,,15,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
91,TH David,M Jansen,MR Marsh,,1,0,1,165,58,27,5,-,0,,,15,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
92,MR Marsh,M Jansen,TH David,,2,0,2,167,68,40,6,-,0,,,15,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
93,TH David,T Shamsi,MR Marsh,,6,0,6,173,64,28,1,-,0,,,16,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
94,TH David,T Shamsi,MR Marsh,{'wides': 1},0,1,1,174,64,29,2,wides,0,,,16,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
95,TH David,T Shamsi,MR Marsh,,0,0,0,174,64,30,3,-,caught,TH David,T Bavuma,16,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
96,AM Hardie,T Shamsi,MR Marsh,,0,0,0,174,0,1,4,-,0,,,16,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
97,AM Hardie,T Shamsi,MR Marsh,,4,0,4,178,4,2,5,-,0,,,16,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
98,AM Hardie,T Shamsi,MR Marsh,,0,0,0,178,4,3,6,-,0,,,16,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
99,AM Hardie,T Shamsi,MR Marsh,,1,0,1,179,5,4,7,-,0,,,16,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
100,AM Hardie,LB Williams,MR Marsh,,0,0,0,179,5,5,1,-,0,,,17,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
101,AM Hardie,LB Williams,MR Marsh,{'wides': 1},0,1,1,180,5,6,2,wides,0,,,17,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
102,AM Hardie,LB Williams,MR Marsh,,6,0,6,186,11,7,3,-,0,,,17,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
103,AM Hardie,LB Williams,MR Marsh,,0,0,0,186,11,8,4,-,0,,,17,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
104,AM Hardie,LB Williams,MR Marsh,,4,0,4,190,15,9,5,-,0,,,17,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
105,AM Hardie,LB Williams,MR Marsh,,1,0,1,191,16,10,6,-,0,,,17,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
106,MR Marsh,LB Williams,AM Hardie,,1,0,1,192,69,41,7,-,0,,,17,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
107,MR Marsh,G Coetzee,AM Hardie,{'legbyes': 1},0,1,1,193,69,42,1,legbyes,0,,,18,field,South Africa,1,"Kingsmead, Durban",2023-08-30,Australia,South Africa
