,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TM Head,M Jansen,MW Short,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Left hand Bat,Right hand Bat,Left arm Medium
1,TM Head,M Jansen,MW Short,6,0,6,6,,6,2,0,-,2.0,0,,,0,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Left hand Bat,Right hand Bat,Left arm Medium
2,TM Head,M Jansen,MW Short,0,0,0,6,,6,3,1,-,3.0,caught,TM Head,RR Hendricks,0,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Left hand Bat,Right hand Bat,Left arm Medium
3,MR Marsh,M Jansen,MW Short,0,0,0,6,,0,1,1,-,4.0,0,,,0,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
4,MR Marsh,M Jansen,MW Short,0,1,1,7,,0,2,1,wides,4.0,0,,,0,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
5,MR Marsh,M Jansen,MW Short,0,1,1,8,,0,3,1,wides,4.0,0,,,0,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
6,MR Marsh,M Jansen,MW Short,1,0,1,9,,1,4,1,-,5.0,0,,,0,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
7,MW Short,M Jansen,MR Marsh,2,0,2,11,,2,1,1,-,6.0,0,,,0,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
8,MR Marsh,L Ngidi,MW Short,4,0,4,15,,5,5,1,-,1.0,0,,,1,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
9,MR Marsh,L Ngidi,MW Short,4,0,4,19,,9,6,1,-,2.0,0,,,1,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
10,MR Marsh,L Ngidi,MW Short,0,0,0,19,,9,7,1,-,3.0,0,,,1,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
11,MR Marsh,L Ngidi,MW Short,6,0,6,25,,15,8,1,-,4.0,0,,,1,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
12,MR Marsh,L Ngidi,MW Short,2,0,2,27,,17,9,1,-,5.0,0,,,1,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
13,MR Marsh,L Ngidi,MW Short,4,0,4,31,,21,10,1,-,6.0,0,,,1,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
14,MW Short,M Jansen,MR Marsh,6,0,6,37,,8,2,1,-,1.0,0,,,2,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
15,MW Short,M Jansen,MR Marsh,4,0,4,41,,12,3,1,-,2.0,0,,,2,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
16,MW Short,M Jansen,MR Marsh,4,0,4,45,,16,4,1,-,3.0,0,,,2,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
17,MW Short,M Jansen,MR Marsh,0,0,0,45,,16,5,1,-,4.0,0,,,2,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Left arm Medium
