,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,AM Phangiso,KS Williamson,4,0,4,4,4,1,1,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
1,MJ Guptill,AM Phangiso,KS Williamson,1,0,1,5,5,2,2,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
2,KS Williamson,AM Phangiso,MJ Guptill,0,0,0,5,0,1,3,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
3,KS Williamson,AM Phangiso,MJ Guptill,1,0,1,6,1,2,4,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
4,MJ Guptill,AM Phangiso,KS Williamson,1,0,1,7,6,3,5,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
5,KS Williamson,AM Phangiso,MJ Guptill,0,0,0,7,1,3,6,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
6,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,7,6,4,1,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
7,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,7,6,5,2,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
8,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,7,6,6,3,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
9,MJ Guptill,KJ Abbott,KS Williamson,1,0,1,8,7,7,4,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
10,KS Williamson,KJ Abbott,MJ Guptill,0,0,0,8,1,4,5,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
11,KS Williamson,KJ Abbott,MJ Guptill,0,0,0,8,1,5,6,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
12,MJ Guptill,K Rabada,KS Williamson,1,0,1,9,8,8,1,3,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
13,KS Williamson,K Rabada,MJ Guptill,4,0,4,13,5,6,2,3,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
14,KS Williamson,K Rabada,MJ Guptill,0,0,0,13,5,7,3,3,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
15,KS Williamson,K Rabada,MJ Guptill,4,0,4,17,9,8,4,3,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
16,KS Williamson,K Rabada,MJ Guptill,4,0,4,21,13,9,5,3,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
17,KS Williamson,K Rabada,MJ Guptill,0,0,0,21,13,10,6,3,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
18,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,21,8,9,1,4,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
19,MJ Guptill,KJ Abbott,KS Williamson,4,0,4,25,12,10,2,4,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
20,MJ Guptill,KJ Abbott,KS Williamson,4,0,4,29,16,11,3,4,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
21,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,29,16,12,4,4,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
22,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,29,16,13,5,4,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
23,MJ Guptill,KJ Abbott,KS Williamson,6,0,6,35,22,14,6,4,0,,,-,bat,New Zealand,1,SuperSport Park,2015-08-16,New Zealand,South Africa
