,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,AM Phangiso,KS Williamson,4,0,4,4,,4,1,0,1,0,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
1,MJ Guptill,AM Phangiso,KS Williamson,1,0,1,5,,5,2,0,2,0,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
2,KS Williamson,AM Phangiso,MJ Guptill,0,0,0,5,,0,1,0,3,0,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
3,KS Williamson,AM Phangiso,MJ Guptill,1,0,1,6,,1,2,0,4,0,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
4,MJ Guptill,AM Phangiso,KS Williamson,1,0,1,7,,6,3,0,5,0,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
5,KS Williamson,AM Phangiso,MJ Guptill,0,0,0,7,,1,3,0,6,0,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
6,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,7,,6,4,0,1,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
7,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,7,,6,5,0,2,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
8,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,7,,6,6,0,3,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
9,MJ Guptill,KJ Abbott,KS Williamson,1,0,1,8,,7,7,0,4,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
10,KS Williamson,KJ Abbott,MJ Guptill,0,0,0,8,,1,4,0,5,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
11,KS Williamson,KJ Abbott,MJ Guptill,0,0,0,8,,1,5,0,6,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
12,MJ Guptill,K Rabada,KS Williamson,1,0,1,9,,8,8,0,1,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
13,KS Williamson,K Rabada,MJ Guptill,4,0,4,13,,5,6,0,2,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
14,KS Williamson,K Rabada,MJ Guptill,0,0,0,13,,5,7,0,3,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
15,KS Williamson,K Rabada,MJ Guptill,4,0,4,17,,9,8,0,4,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,True,177
