,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MJ Guptill,AM Phangiso,KS Williamson,4,0,4,4,147,4,1,0,1,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
1,MJ Guptill,AM Phangiso,KS Williamson,1,0,1,5,146,5,2,0,2,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
2,KS Williamson,AM Phangiso,MJ Guptill,0,0,0,5,146,0,1,0,3,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
3,KS Williamson,AM Phangiso,MJ Guptill,1,0,1,6,145,1,2,0,4,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
4,MJ Guptill,AM Phangiso,KS Williamson,1,0,1,7,144,6,3,0,5,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
5,KS Williamson,AM Phangiso,MJ Guptill,0,0,0,7,144,1,3,0,6,1,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
6,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,7,144,6,4,0,1,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
7,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,7,144,6,5,0,2,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
8,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,7,144,6,6,0,3,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
9,MJ Guptill,KJ Abbott,KS Williamson,1,0,1,8,143,7,7,0,4,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
10,KS Williamson,KJ Abbott,MJ Guptill,0,0,0,8,143,1,4,0,5,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
11,KS Williamson,KJ Abbott,MJ Guptill,0,0,0,8,143,1,5,0,6,2,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
12,MJ Guptill,K Rabada,KS Williamson,1,0,1,9,142,8,8,0,1,3,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
13,KS Williamson,K Rabada,MJ Guptill,4,0,4,13,138,5,6,0,2,3,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
14,KS Williamson,K Rabada,MJ Guptill,0,0,0,13,138,5,7,0,3,3,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
15,KS Williamson,K Rabada,MJ Guptill,4,0,4,17,134,9,8,0,4,3,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
16,KS Williamson,K Rabada,MJ Guptill,4,0,4,21,130,13,9,0,5,3,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
17,KS Williamson,K Rabada,MJ Guptill,0,0,0,21,130,13,10,0,6,3,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
18,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,21,130,8,9,0,1,4,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
19,MJ Guptill,KJ Abbott,KS Williamson,4,0,4,25,126,12,10,0,2,4,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
20,MJ Guptill,KJ Abbott,KS Williamson,4,0,4,29,122,16,11,0,3,4,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
21,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,29,122,16,12,0,4,4,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
22,MJ Guptill,KJ Abbott,KS Williamson,0,0,0,29,122,16,13,0,5,4,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
23,MJ Guptill,KJ Abbott,KS Williamson,6,0,6,35,116,22,14,0,6,4,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
24,KS Williamson,D Wiese,MJ Guptill,4,0,4,39,112,17,11,0,1,5,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
25,KS Williamson,D Wiese,MJ Guptill,1,0,1,40,111,18,12,0,2,5,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
26,MJ Guptill,D Wiese,KS Williamson,4,0,4,44,107,26,15,0,3,5,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
27,MJ Guptill,D Wiese,KS Williamson,1,0,1,45,106,27,16,0,4,5,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
28,KS Williamson,D Wiese,MJ Guptill,0,0,0,45,106,18,13,0,5,5,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
29,KS Williamson,D Wiese,MJ Guptill,1,0,1,46,105,19,14,0,6,5,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
30,KS Williamson,K Rabada,MJ Guptill,0,0,0,46,105,19,15,0,1,6,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
31,KS Williamson,K Rabada,MJ Guptill,6,0,6,52,99,25,16,0,2,6,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
32,KS Williamson,K Rabada,MJ Guptill,0,0,0,52,99,25,17,1,3,6,caught,KS Williamson,KJ Abbott,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
33,MJ Guptill,K Rabada,TWM Latham,1,0,1,53,98,28,17,1,4,6,0,,,-,bat,New Zealand,1,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,New Zealand,South Africa,177
