,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,YBK Jaiswal,AM Hardie,RD Gaikwad,1,0,1,1,1,1,1,1,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
1,RD Gaikwad,AM Hardie,YBK Jaiswal,0,0,0,1,0,1,2,1,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
2,RD Gaikwad,AM Hardie,YBK Jaiswal,0,0,0,1,0,2,3,1,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
3,RD Gaikwad,AM Hardie,YBK Jaiswal,0,0,0,1,0,3,4,1,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
4,RD Gaikwad,AM Hardie,YBK Jaiswal,0,0,0,1,0,4,5,1,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
5,RD Gaikwad,AM Hardie,YBK Jaiswal,4,0,4,5,4,5,6,1,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
6,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,5,1,2,1,2,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
7,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,5,1,3,2,2,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
8,YBK Jaiswal,JP Behrendorff,RD Gaikwad,2,0,2,7,3,4,3,2,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
9,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,7,3,5,4,2,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
10,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,1,1,8,3,6,5,2,{'legbyes': 1},legbyes,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
11,RD Gaikwad,JP Behrendorff,YBK Jaiswal,1,0,1,9,5,6,6,2,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
12,RD Gaikwad,AM Hardie,YBK Jaiswal,1,0,1,10,6,7,1,3,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
13,YBK Jaiswal,AM Hardie,RD Gaikwad,0,0,0,10,3,7,2,3,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
14,YBK Jaiswal,AM Hardie,RD Gaikwad,0,0,0,10,3,8,3,3,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
15,YBK Jaiswal,AM Hardie,RD Gaikwad,6,0,6,16,9,9,4,3,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
16,YBK Jaiswal,AM Hardie,RD Gaikwad,0,0,0,16,9,10,5,3,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
17,YBK Jaiswal,AM Hardie,RD Gaikwad,1,0,1,17,10,11,6,3,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
18,YBK Jaiswal,JP Behrendorff,RD Gaikwad,1,0,1,18,11,12,1,4,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
19,RD Gaikwad,JP Behrendorff,YBK Jaiswal,4,0,4,22,10,8,2,4,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
20,RD Gaikwad,JP Behrendorff,YBK Jaiswal,0,1,1,23,10,9,3,4,{'legbyes': 1},legbyes,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
21,YBK Jaiswal,JP Behrendorff,RD Gaikwad,6,0,6,29,17,13,4,4,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
22,YBK Jaiswal,JP Behrendorff,RD Gaikwad,4,0,4,33,21,14,5,4,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
23,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,33,21,15,6,4,,-,caught,YBK Jaiswal,NT Ellis,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
24,RD Gaikwad,BJ Dwarshuis,SS Iyer,0,0,0,33,10,10,1,5,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
25,RD Gaikwad,BJ Dwarshuis,SS Iyer,0,0,0,33,10,11,2,5,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
26,RD Gaikwad,BJ Dwarshuis,SS Iyer,0,0,0,33,10,12,3,5,,-,caught,RD Gaikwad,JP Behrendorff,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
27,SA Yadav,BJ Dwarshuis,SS Iyer,0,0,0,33,0,1,4,5,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
28,SA Yadav,BJ Dwarshuis,SS Iyer,1,0,1,34,1,2,5,5,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
29,SS Iyer,BJ Dwarshuis,SA Yadav,0,0,0,34,0,1,6,5,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
30,SA Yadav,NT Ellis,SS Iyer,0,0,0,34,1,3,1,6,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
31,SA Yadav,NT Ellis,SS Iyer,1,0,1,35,2,4,2,6,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
32,SS Iyer,NT Ellis,SA Yadav,0,0,0,35,0,2,3,6,,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
33,SS Iyer,NT Ellis,SA Yadav,0,1,1,36,0,3,4,6,{'wides': 1},wides,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,India,Australia
