,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,YBK Jaiswal,AM Hardie,RD Gaikwad,1,0,1,1,173,1,1,0,1,1,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
1,RD Gaikwad,AM Hardie,YBK Jaiswal,0,0,0,1,173,0,1,0,2,1,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
2,RD Gaikwad,AM Hardie,YBK Jaiswal,0,0,0,1,173,0,2,0,3,1,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
3,RD Gaikwad,AM Hardie,YBK Jaiswal,0,0,0,1,173,0,3,0,4,1,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
4,RD Gaikwad,AM Hardie,YBK Jaiswal,0,0,0,1,173,0,4,0,5,1,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
5,RD Gaikwad,AM Hardie,YBK Jaiswal,4,0,4,5,169,4,5,0,6,1,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
6,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,5,169,1,2,0,1,2,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
7,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,5,169,1,3,0,2,2,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
8,YBK Jaiswal,JP Behrendorff,RD Gaikwad,2,0,2,7,167,3,4,0,3,2,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
9,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,7,167,3,5,0,4,2,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
10,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,1,1,8,166,3,6,0,5,2,legbyes,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
11,RD Gaikwad,JP Behrendorff,YBK Jaiswal,1,0,1,9,165,5,6,0,6,2,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
12,RD Gaikwad,AM Hardie,YBK Jaiswal,1,0,1,10,164,6,7,0,1,3,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
13,YBK Jaiswal,AM Hardie,RD Gaikwad,0,0,0,10,164,3,7,0,2,3,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
14,YBK Jaiswal,AM Hardie,RD Gaikwad,0,0,0,10,164,3,8,0,3,3,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
15,YBK Jaiswal,AM Hardie,RD Gaikwad,6,0,6,16,158,9,9,0,4,3,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
16,YBK Jaiswal,AM Hardie,RD Gaikwad,0,0,0,16,158,9,10,0,5,3,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
17,YBK Jaiswal,AM Hardie,RD Gaikwad,1,0,1,17,157,10,11,0,6,3,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
18,YBK Jaiswal,JP Behrendorff,RD Gaikwad,1,0,1,18,156,11,12,0,1,4,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
19,RD Gaikwad,JP Behrendorff,YBK Jaiswal,4,0,4,22,152,10,8,0,2,4,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
20,RD Gaikwad,JP Behrendorff,YBK Jaiswal,0,1,1,23,151,10,9,0,3,4,legbyes,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
21,YBK Jaiswal,JP Behrendorff,RD Gaikwad,6,0,6,29,145,17,13,0,4,4,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
22,YBK Jaiswal,JP Behrendorff,RD Gaikwad,4,0,4,33,141,21,14,0,5,4,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
23,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,33,141,21,15,1,6,4,-,caught,YBK Jaiswal,NT Ellis,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
24,RD Gaikwad,BJ Dwarshuis,SS Iyer,0,0,0,33,141,10,10,1,1,5,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
25,RD Gaikwad,BJ Dwarshuis,SS Iyer,0,0,0,33,141,10,11,1,2,5,-,0,,,field,Australia,1,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,India,Australia,160
